feature_0,feature_1,feature_2,feature_3,target
-0.8944407675301743,-2.1197151674140127,-1.9848791074583607,0.2631373171098075,0
-1.889631328198322,-0.9217096843291932,0.5668248825105223,-1.6574966716546031,1
-0.6932835603257497,0.8359315998785615,-0.6553085396050249,0.8499885722883984,1
-4.099803479145569,-1.3188871208042214,-0.09425840103287375,-3.6412764463391656,1
-1.760936467631655,-0.17642478614111123,0.7619803387144823,-1.0700877430349056,0
-0.38122217306763406,-2.8394348057344576,-3.1245984702145604,0.23410010868939324,0
-2.6161351757306006,-1.0535304664443486,0.35932124755302763,-2.670936094461439,1
-2.5068690331735803,0.8061702338803747,-2.090680286439559,-1.9735583501745912,1
-2.1621325923685935,-0.9668924457601059,1.050781368038202,-1.2958556222588742,1
0.06932050488189678,-1.2163060545805133,0.04625851690612781,-0.7664595936296388,0
0.17552907630190417,-0.11594512611049723,0.7821698645290104,1.3652979580631461,1
0.3981197347101555,-1.3076205384221726,0.6393956654562793,-0.10150106688085814,0
0.35567168906812174,-2.2673585727640893,-0.3912446986583802,1.0288100367186002,0
-1.2078285161460518,-0.4793615921049439,-1.16249619246601,-1.447351813286605,0
-0.3825763853526015,-1.443484581010495,1.48215138795842,-1.7950751263433404,1
0.2413185556009465,-2.043261241946867,-1.00810178511815,0.49960940567329426,0
-1.1875618029337118,-0.044750139947595136,0.36044614230346217,-0.10681831833443445,1
-0.5830876892660397,-1.016807076195278,1.113742579463182,-0.43014338506774963,1
-2.5341839324427617,0.3081258004944478,-0.2523819287577186,-2.074307949139685,0
-3.692237747900711,-2.395980174852345,1.3918864477328081,-3.6949045029126264,1
-0.8479632394162722,-1.661141665884804,1.1511718371183681,-1.4259961929347544,1
0.18873673168258853,-2.1110545554721956,-1.8873983612672782,0.2452375620334537,0
-1.4632051123862742,-1.1358802163336899,0.8214385809789735,-0.3948245909046655,1
-2.7271091218585255,-0.29034625625425825,-1.3858010380761558,-0.9247550655456179,0
-0.8076273915377654,-1.5931205301953295,-1.7152669461244927,-0.36733354336869595,0
-0.40842338265354794,-1.1800878657472418,-0.639218335351053,-1.486332523443586,0
-2.269504812329787,-1.74981762769269,-2.236884626646816,0.07125228762139568,0
0.880353030399518,-1.481710181615811,2.2940923141430907,-0.02985057171743788,1
-0.40422343600004784,-0.5923120083615094,0.4391726427525089,-1.7322302948799044,1
-0.46562729706060313,-1.7137836774583155,-1.3613669475127939,-0.7228689307472917,0
-0.18153405138188083,-1.7271609141350694,-1.6408455405559113,-0.7393886526205378,0
-0.6522188214555307,-2.414347727871127,-2.5625116335566225,-0.07244976582701368,0
-1.3614277892470614,-2.531233098353391,-3.749451010454703,0.11297378294682625,0
-3.4681915325249304,-0.004021246293842817,-2.0611248724784472,-3.6651836070697845,1
0.6300503650518252,-2.910554737897637,3.446905657803328,-1.0957892072569755,1
0.4506620645061252,-0.7107747921525729,1.5106987781738153,0.003751720524152846,1
0.7769052203830911,-0.5822717958621741,2.16615306662389,0.8809617527943581,1
2.2752947037443114,-0.7227013170127028,2.916392020865919,2.394494305752024,1
-0.5413020435202138,-1.4198087111903979,2.605260656593869,0.2593502931402709,1
-1.3121681824708589,-2.3377244910763375,-3.320820623495643,0.17807417264175007,0
-0.0979897418715151,-1.4353615561419564,-0.8796768880827892,-0.7705348722328542,0
0.3997003983855303,-0.9938564006230102,2.0011912178635143,0.6687227678396361,1
-2.7306191284718704,-0.2364456054359707,-1.36184336546851,-3.22866915864084,1
0.514712445273591,-2.8938406863680566,-1.8378189009221084,0.9793519739294014,0
-2.135254719541591,-0.27200413126358325,-0.549977497636047,-2.742092278809699,1
0.5098600535782016,0.04209944307957181,-0.13023074379457933,0.051251629274489785,1
-2.725539357847314,-0.10528239889271951,0.1498077135051109,-1.1179373345067034,1
0.3780624660787302,-1.6688159674592749,-0.20664795463146546,-0.13938021841626203,0
-2.3114757828726047,-1.0460502822680522,0.7468412543522698,-1.592835895500691,1
-0.20369426344845254,-1.6364118744253522,-0.21665220542390495,0.1822434525787071,0
-0.20722010588490225,-1.8584573021684707,-1.4602236381033127,-0.34556844728954095,0
-3.873216510823026,-0.7064066898754049,-1.3059958099594668,-2.7814281388195874,1
-0.747604876472188,-1.069002545126774,-0.16971060383119485,-0.4932305425865422,0
-2.241926875923439,-0.8480707920292745,0.39306759782622314,-1.6980955229585322,1
-0.17336122827238332,-0.22915835833058207,1.077699316870388,-0.3413938831186323,1
-1.3825554422521684,-0.32815090820932125,0.2681961364193892,-0.9460735981920765,0
-1.5607476212763776,-1.0082304535476516,-2.865917289836399,-1.8108446746861078,0
-0.25808924178626536,-0.4094505981569452,1.3859642960183303,-0.4159378862831373,1
-2.8343935978456476,-0.2595366689531925,-0.806061127054793,-2.5178557912082744,1
0.12894549822131762,0.5097880528020731,-0.9104975956858266,-1.2601652214302181,1
-2.5023713277420567,-0.23405235781149203,-1.6942754704285048,-2.2863480850726283,0
-1.917631579319158,-1.314782407150471,1.0712640416010242,-1.873345633836831,1
-2.7661167214635243,-1.0027006995696888,0.2792384072577566,-1.5553486160071808,1
0.1027074308861553,-0.45901754699088393,1.402901497993858,0.9199104857505935,1
-2.6112111810442027,-2.365476716214247,2.6810938914770537,-3.1045130525760167,1
-1.9613751145226144,0.5952732478372074,-0.013557586618623718,-2.4910609519889375,0
-3.6025376983508903,-0.9604041512627389,-0.9799678409684272,-2.565336272738443,1
-1.326466203317817,0.004751301626711779,0.560056655322092,-1.8053955959547636,0
-2.982603222985966,0.6489025901687417,-1.3908309068884899,-2.8710886574586763,0
0.20579367100185753,0.3686799123798685,0.7642219220598769,2.3961089601637386,1
-0.7779390812111755,-1.5908492406630286,-1.3893441889522566,-0.5882336305149194,0
-0.4999803025771121,0.16742623598791062,0.23369654074581092,0.6231990549217878,1
-1.2786421749973818,-0.5371935488403359,-0.4591340544337128,-0.810708749166524,0
0.7707626575024258,-1.4625682164030849,0.5444124542828717,0.1316299776165022,0
-1.9159175433268634,0.11171968020115619,-1.0912318671117336,-2.493842360173634,0
0.5312255062089308,-2.8703245797013945,-2.665684786777382,0.4216508592330812,0
-1.5259764502840567,-1.2147623163275356,0.6744625351663479,-1.2942319584736344,1
-0.5425705903251097,-2.741670046378543,-3.2669713470409176,0.2754594248553859,0
-0.9480955679315441,-0.7478793331164098,-0.400330085565186,-1.6339446489091873,0
-0.06932388960135505,-0.37776817738511714,0.14030907552035687,-0.9541279778020063,1
-2.4686671316688242,-0.8415944210598492,-2.7676412413034917,-1.609515058985688,0
-0.37246838632339896,-2.065561173666169,-1.4642129554462375,1.1691573245803628,0
-1.6263780842627589,-1.0680898981380877,-1.82984728350714,-0.7523581279872964,0
-0.8795585368332511,-2.487294148395197,2.7543339948866548,-1.7481701368765945,1
-1.6225480486111243,-0.4034535586598026,-1.2543299981123917,-1.4701519482545833,0
1.3641356858468265,-0.06722523169481665,0.8378004608164318,0.6926499865197793,1
-0.6513684497305381,-0.387957647020436,0.07310354661103802,-1.2479891781778711,1
-0.6155189436432162,0.6043364628550505,1.8390411403562847,-2.0539105648769693,0
-0.7976531455677242,-1.0306450370133602,0.3547187956816654,-1.8481033236229178,1
-0.8770909281129603,-3.213651404968751,-4.417957759188587,1.5792655049116386,0
-2.7453613904497667,-1.4476284352404107,-0.09644613128944823,-3.1078926591936678,1
-1.041077003095943,-0.6773303910648338,0.16199454162569182,-1.1622183210779187,1
-2.7129304180649765,1.3709654454974958,0.7827939404713022,-2.4725587166792558,0
-1.32066401679337,-0.2153027621152006,-0.15336547029693637,-1.9676713258233005,0
-1.1910828755367675,-0.9887787270197002,1.5111649485439616,0.007348631225869928,1
-3.19707424287043,1.1209754115621795,0.10335700963471517,-2.534878979759341,0
0.038121765043185096,-1.9927938002757841,-2.4443174169536377,-0.517678256843104,0
-2.0013321073974693,-0.9516960249857368,-2.426345752856464,-1.0091132113903576,0
1.0771492008871983,-1.1414962258227952,1.055221100783398,0.038391990434998524,0
-0.8843565597182731,-1.630676343048333,2.2205282271294307,-0.6631835641212678,1
0.3542306876910126,-1.102605655999095,1.6996688609285133,0.5584998599748043,1
-0.08644219087745919,-1.7061974877472825,-0.7353781014337982,-0.16548138922612032,0
-2.596210278792068,-3.158088909008532,2.3578779327542345,-3.0789849179435356,1
-0.11928897121060056,-2.9378520969111843,-2.519539913278603,1.2634267024555141,0
-0.8941232508948054,-0.8983281896148441,-0.6680394942904118,-1.2144318689709708,0
-1.7691463248562314,-0.8135362627519329,-2.2045942349702257,-1.1266646190410083,0
-1.8932501655538083,-1.0152341581345024,0.6062988712533267,-2.152823012464445,1
-0.2508017364517443,-1.86898804847555,2.600712648399508,0.4793867115199255,1
-0.9051461264319093,-3.1880507263529205,-4.002307556562169,0.7456623385874863,0
0.36487482672748106,-2.1704789450896538,-0.8513777433796215,-0.2144044044829323,0
-0.038238594877694654,0.8913580171046833,-0.8319096170342852,-0.3630047550259984,1
-0.48088292485729667,-1.6821881783118662,1.950810699748448,-0.22922199990289327,1
-2.4594615978130365,0.5986255532651321,0.13243339604114168,-2.9830619481394125,0
-1.920260046385987,1.3808924713629036,3.1007560533684515,-2.2648820866470674,0
-0.9887296647371255,-1.005300268898134,1.3306740254580216,-0.09192411056235716,1
-2.924317748268863,0.6571905018467963,-1.302558845725125,-2.8564766823673686,0
-1.737583123805781,-0.9020427497055777,-0.4572262197281707,-3.0061455467683578,1
2.3542972717385307,-0.5467555292951776,1.6993033276346412,1.2030684599777186,1
-0.35867372741529624,-2.228248422044792,2.942816158063524,-0.7994701406060386,1
-3.326062574443796,-0.9210798787456227,-3.4311171745595797,-1.131620059149825,0
-0.5363967041744502,-2.1035238107876557,-2.914564816809018,-0.7646393614513263,0
-1.8789978160456395,-0.4865712900288788,-0.21397752925318425,-2.4435452427983373,1
-0.4926649298170752,-0.694579708691865,0.14367687900983195,-1.3545204356888116,0
-2.6460606777970392,0.8616849735689502,0.7223887668660143,-2.252503595071829,0
-0.8026211621324906,-2.2407205499416483,-2.514817565800601,-0.31761521831429307,0
-2.2502729397827643,-0.193542111876836,-0.3474212121297494,-1.5833984178484362,0
-2.7540357552375925,-0.4070864547441314,-1.0640092827376106,-1.6791263677633959,1
-1.6170925450973732,0.2491127864178686,-1.5251899498259167,-1.3370617164100196,1
-2.3395438144374667,-0.9808835021993164,-1.3866184756408606,-0.23882767311681052,0
0.04585300933826142,-1.641379925033465,-0.9410538740672627,-0.4212791327041189,0
-1.1429535679355722,-0.9299451899774852,-0.7188911221520967,-1.0844213993204275,0
-1.3827587107650254,-0.4608017600022061,0.72332061916648,0.39852786225775794,1
-0.1730076542529888,-0.31308931794590833,1.1975801692347572,1.4310224883677742,1
-0.22542713444841644,-0.09638970846670214,-0.23865300086532304,-3.0426872049772067,0
-1.298594541947622,-0.2214481268905314,-1.5084012842448358,-3.2350909924161333,0
0.3274873855169318,-0.8940076684728967,1.383946526121519,-0.6550005353979638,1
-1.944247343176421,-1.471659869359166,-3.4599035517659296,-0.7624198212554969,0
-1.2166608604955378,0.415910962205676,-0.6427406982295025,-0.21094394089363588,1
-1.405863026855529,0.2408783964105099,0.06484970686837466,-2.315389726118754,0
-0.20383753052514542,-2.386593754700017,3.122566382086255,-0.16162451046685122,1
-2.2954536877155185,0.06964555803460559,-1.0421208643126252,-2.16964269417098,0
-0.6574620489533429,-0.15669474024769492,0.42446760918677473,-1.6190522458800258,0
-1.0964138167636217,-0.31615275394690645,1.166272325896522,-0.415922524861876,1
-2.472731688485324,0.4812961730563792,-0.9941669094317536,-1.8201942874047714,1
-1.0398435472717151,-0.7430815371920407,0.8314022770564424,-0.8237402370248211,1
-0.39064626863940277,-0.1082542473557061,-1.0851428345863576,-1.4662296534902381,1
0.4021118050629795,-0.8926513660003155,0.9299802895199263,-0.9024117762230076,1
-1.3197414370558875,0.4431874958843909,2.0989094052386124,-1.4715704982469437,0
-0.6043009473853975,-1.2503249662634672,-0.5583363521166544,-0.6050997402514071,0
-0.6080058187814226,-2.1515213332629006,-2.8400791556321305,-0.9516354011162315,0
-2.0852159916779467,-1.3326248566660475,0.8518866462693222,-1.3289014085670026,1
-2.728626056759338,-0.711956592042836,0.34831950777713516,-2.0882045880471853,1
-0.4203529060617567,-1.7092161918654987,2.2897120704352636,-1.4418351523455986,1
-0.5222583161422832,-1.1368894028630359,0.7029926574874434,-0.974834927061597,1
-3.0522480195033963,-0.19736251074169953,-1.7976627527632605,-3.7184412605896795,1
-1.9018376190522566,-0.5069558416091197,-0.10837814047325578,-1.934455267165005,1
0.34869274203790956,-1.105882052709902,2.1592417633245033,0.5961151021558657,1
-1.1837276824158458,-1.3380538747593747,-2.416149520441136,-1.533857617926309,0
-2.066641547128734,-1.1721596064025734,-0.2620264563746988,-3.2742467669473543,1
-2.9113174190737574,-1.3181499096238198,-3.611144034644812,-1.0690851060356497,0
-1.0503314407873285,-2.1095628367018184,2.4733584249849834,-1.7205370341673691,1
-0.7512185349015866,-2.365233875814731,-2.30122629649376,0.4225398405216483,0
-1.9523442873554782,-1.7010487746230571,-3.354845950298027,-0.873941539680435,0
-0.1987502752533985,0.9192155041815788,-1.1794271995375212,-0.9297902186720521,1
-2.8546453315643463,-0.8703264395593768,0.3943672622889558,-1.635032328413684,1
-0.9131679165575597,-1.4350799016112359,-2.122814425209717,-0.9428272982812796,0
-0.1609975257693479,-1.5308165284026263,-0.3669812429043783,0.16709574584075249,0
-1.3605741642719882,-0.5713865576198043,-0.2242893066239069,-1.4633510593864276,1
-2.6174643134730853,0.0649457503163462,-0.523191956752022,-1.2672608954407625,0
-0.9119430937624757,-0.5938297549375273,0.980474274980473,-0.7229330616519734,1
-1.293452053412,-0.26371972521132614,0.027578670321883436,-2.0166590763124708,0
-1.0902560014461409,-0.6187047627123465,-0.2783321193806412,-1.5979805490399603,0
-0.7469619827650813,-1.5232540323200043,2.464730009258231,0.8990188305844946,1
-5.165904606627352,-1.629883108599875,-0.12984079309160212,-4.32949717360678,1
-1.9346014236980715,0.5124090551557212,0.9184355726783469,-2.0396523372936914,0
-1.398215885481757,-1.599872872129501,-2.3111558419031537,0.2735634467470651,0
-1.1503248541856352,-0.7209443855440127,-0.18893057207983655,-0.9941381201328294,0
-3.535818447924695,0.37883327698156144,-1.730252831774274,-1.9911238216425802,0
-5.008002389130875,-1.661877237921042,-0.3697746251748466,-4.068211506316869,1
-1.06349979978258,-1.6840848841755354,1.5399902101597922,-1.6738899037586819,1
-0.45828362979643933,-0.22756852913882053,-0.4658211171160582,-1.6483026770859914,1
-0.3824982251446608,-0.8105971866740809,1.5307065986345245,0.4466484823898771,1
-0.9848149303898062,-1.9160409958304268,-2.523052889679305,0.31843028699969245,0
-1.9891645023962399,-0.5921144945100707,-1.0904237387846454,-1.2930476698053948,0
-0.0071459479554637495,-3.640891713074347,-3.9567271495791316,1.6484373207380543,0
-1.398010778681574,-0.38215666742794063,-0.5152699804803871,-2.502041827760445,0
-1.3814642223080427,-0.7515192311245453,0.4256038057744186,-1.6607957527322084,1
-2.8636333375183733,2.544132221813227,2.6226814589951513,-3.5469973246780198,0
-0.010591858121388853,-0.713251776137213,0.7720731051693969,0.5966006543916491,1
-1.3371790194064912,-0.5951049217678517,0.3918744600463785,-0.8432119794673731,1
-2.62818426012542,-1.9003473232742996,1.6368525851432667,-2.52659469177687,1
-1.45955169079271,-1.3123799592633265,1.3652090388348874,-2.293938150030316,1
-3.1715376560512705,0.007009980000411753,-1.037429335387098,-1.8564306597267681,1
-1.3145411589426008,-2.197106657623759,1.5848671415980895,-2.704231204871893,1
1.2887357558656265,0.776188943695642,0.36529880495368117,1.0933507511098828,1
-0.46780935954580605,0.4112979212481256,-0.8809900380914857,-0.3853331445254695,1
-0.17366733148264457,-1.019662093533895,0.9779855359422489,-0.6917643776989263,1
-3.7130140452947313,-2.2131346069335334,1.2468040440510901,-3.8635105771342024,1
-1.430374844338203,-2.0428645504301493,-3.283930818974046,0.14678025721944543,0
1.5357680931799425,0.6965485721101072,0.9842360974859867,2.106529810604637,1
-1.3563498754398797,-1.1340330397881302,-0.5847712862036378,-0.05262988490567755,0
-2.2726159464955633,-0.647975423518153,-2.439307124358109,-1.4299649764344333,0
-1.8729635627055257,-1.5001983962099823,-3.0075070751775517,-0.6045636417948532,0
1.000090476705263,-2.9741347594249916,-1.6727443210165176,0.9940426900073445,0
-1.20547925395586,-0.40712544405320306,-1.319732438757913,-1.9939481853099892,0
-0.4564251600175603,-1.6465582490398842,-1.028026311889887,-0.39299978896699705,0
-1.7426381978689434,-0.5383888260537852,0.4203817175757333,-1.7203436422847564,1
-1.3897976361564044,0.08349422445021015,-0.6291041319528823,-2.360025819039439,0
-2.412757498033909,-0.4588809657311246,-2.1639154272752483,-1.7300422053100006,0
0.451631622429173,-1.518472703009992,3.1799107695074085,0.9288306501614432,1
-1.1156667023068858,-2.0379680237056252,2.5637067875900774,-1.5066656403831231,1
-0.04073067640890815,-1.0250844190356365,-0.18854980838135993,-1.5789932544181995,0
0.9058815143959718,-4.072039176911051,-3.8162586609484626,1.849128117842732,0
1.7642453690726585,-1.0828508600342224,1.8160028387823273,0.8611086930209155,1
-1.359175373899446,-1.0808776222042276,1.040839759241438,-1.3599034992382457,1
-1.4483146879581574,-0.07249211675409517,-0.06668130682083895,-2.0437969129330575,0
0.38204462173250975,0.07913389662046177,0.2803628612412299,0.5529169275808099,1
-1.2341752595086226,-1.9921950412754554,0.8484804917939207,-3.9839417802049963,1
-0.5131171785115975,-0.526393004721653,0.9847686196104233,0.2090972729492837,1
0.16238657578345395,-2.0910314764496505,2.348559780086023,-0.42345811867935734,1
-1.3232414849195342,-1.2560712205521976,-2.1273825684385352,-0.9728356413579553,0
0.7286050580137533,-0.6683205934821559,1.1467799092254554,-0.11398207380286396,1
-1.2499438747203693,-0.6687611927902797,-0.7900603611028083,-1.903864737004692,1
-2.11221663485919,-0.6287748152882102,-0.7043103694607526,-1.9619794817542757,1
-1.9026774451362682,-0.43653713416149276,-0.2464914363039683,-0.9935606844835662,0
-1.3168423043933069,-1.0005717815529491,0.39730633662631154,-2.110684005026524,1
0.41519559995847133,-1.0935162093105193,0.8409215500513558,-1.484528358342528,1
-1.4783834784818604,0.289834130553855,0.44287488268572406,-2.6600625907261004,0
-1.7427387876106257,0.38599383278272437,1.650074906316651,-1.5593960944885326,0
-2.3369009103121905,0.5405028318604739,0.4441405070625257,-2.0389103100543826,0
-0.887456123656447,-1.7776767034620158,-1.6800157427481262,-0.28640032569451546,0
-0.1782061854618242,-1.26804933647959,1.0978836637467349,-1.0133316842773934,1
-0.7092556411649632,-1.0573156602493285,-0.9109820576930164,-1.2387738180644072,0
-3.1593024179451845,1.683615443828931,0.7818819656483043,-2.6822582647180218,0
-0.3229230938628044,-1.0308575403546425,-0.38176640781391347,-0.40851546304942055,0
-0.7536027404315639,-0.5306390658826619,0.755830483526367,-0.3666977936399345,0
0.24592969756704064,-0.24301513566658495,0.9407548797576276,0.5199548422394393,1
-2.076462593451857,0.8135517412929854,0.28110257586808207,-3.0100619459375197,0
-1.1940366341341988,-0.3189794536926307,-0.7332882490636002,-1.6128893605976402,0
-1.3284191167304755,-2.035752065362007,1.6158574377108517,-1.4129260385724716,1
-1.530926504428806,-0.6201377217716273,-0.46012764945506823,-0.9421347062423961,0
-0.26162571112610844,-0.5568443098006872,0.7095618562397569,-1.0131124773560967,1
-2.983516370607493,0.5608573956063807,-0.060220079748424915,-2.181133757190585,0
-2.6507727956730243,-2.3294923058402337,1.173883602944806,-2.4822843713156404,1
-0.9743472588394558,-0.41925858161563034,-0.11331509273888185,-1.994930645247939,0
-0.6143233008770819,-0.7807474558995083,-0.2354071267991975,-1.578371564850968,1
-2.0897590214146256,0.04324592070150679,-0.059928305518973435,-1.4852902118319173,0
0.9975920959992695,-1.6616609706395606,-0.04610565169116576,-0.2834110487945063,0
-0.20976616495905276,-0.7107879700932653,1.2449596819186841,0.8478191947945355,1
-0.9393129326050784,-1.1686149802405108,-1.1324308680820656,-0.36167229141942014,0
-2.525016461564073,-1.883837345089264,1.4764278274922678,-2.193954404628322,1
-2.830081277044372,-0.9277407525994974,-4.174318589254754,-2.3238495142186464,0
-2.5570025769233578,-2.3551495884891356,1.7829043825630233,-2.6118332849194283,1
-3.91382256629317,2.2594923972377337,0.9996838316469341,-3.8359592318801004,0
0.11785673109848616,-2.0380821328657115,2.0152483976534064,-1.5093108896011969,1
-1.372098624937729,-1.6667919158125521,1.7136572463801922,-1.425164666138473,1
-2.185966383476905,-1.536728661352861,-1.8319761094870062,0.49180920586006716,0
-0.8568822359838195,-1.2142312645416928,-1.6702011985753424,-0.8197902508371702,0
-1.790722486455555,-1.2863873584402403,0.795663589022637,-1.6739229521031342,1
0.41540204501329403,-0.9241300821149298,1.3299499003970459,-0.9034610626626287,0
-0.9746779511678485,-1.6006443853473291,1.4778155413536105,-1.83055866227898,1
-0.8761263773734943,-0.8567594453399332,0.15240178266822801,-2.268550313097145,1
-2.4460815156964624,-1.0881825469594957,-3.201465759544245,-1.1778122546402807,0
-0.7513827256791108,-0.2935409643134055,0.6441855721550735,-1.591274038594595,1
-1.3970695074416555,-0.7327042748977938,0.9213436405855546,0.11411663146997619,1
-2.3413394173768065,-0.06720267976969896,-0.6693078428561383,-0.8267052173469418,1
-1.1187032762278672,0.08439377784304747,0.9264279145619285,-1.4688441751134855,0
-0.8390663679228205,-0.4589955086273517,0.40621346292456306,-0.8217884642304505,0
-1.2278539362494671,-1.8585596667532562,-2.902101107874953,-0.16091180240574932,0
-1.1456390699255936,-0.48279811355591296,-0.4530396274051268,-1.0845741643476932,0
0.23224819563857557,-0.046419936194777245,1.1363093588496185,1.6080393437901188,1
-1.61715190313416,0.5693803434714662,0.8829584976690401,-2.2313008156726193,0
-3.1522247911369403,-1.2862873481704467,0.5448228093479086,-2.9141806976984146,1
-0.7827547705646716,-0.19338935346707087,0.4852181712651298,-1.2212800070052825,0
-0.6511235469022395,-1.1042414026290963,0.3023941361503697,-2.3815112623599255,1
1.1283465788238627,-1.2094212020827042,1.6039078164326015,0.6886439459360074,1
-0.9844234768700076,0.022113906042483533,0.9812311247639469,-1.3630841856938605,0
-1.338250913749219,-1.9079048893308512,-2.73041543673884,-0.2638274730152972,0
0.3681132174912056,-1.9401388773053425,-0.7335304684588531,-0.1707123636793919,0
-1.707720550719685,-1.742116849559105,1.814800370379981,-2.2619713366086707,1
-2.00678198757803,-0.7189578383585598,-0.1369629870086615,-2.259550701298866,1
0.0777764131103269,0.11323865110227271,0.15683772614900748,-0.17190002181309327,1
-1.179933628998763,-0.716064726300325,1.443200839387686,-0.37145599637509186,1
0.4728679971215419,-3.643190516464356,-2.9577392209400575,1.4663237847872517,0
-0.75662814590297,0.30076880454496946,1.7992153655064378,-1.7039104416369817,0
-1.656190790258889,-1.204775465329417,-2.17686776518526,-1.4953031402856118,0
0.9032129339122279,-2.812661264362391,3.8973349526388112,0.08944586291891299,1
-2.288590450579653,-1.4753213057623624,0.5359576027750265,-2.2984852771257067,1
-0.2680726075812434,-1.879536952545308,-1.6221743573788214,-0.21656892635779135,0
-1.5149649981045965,0.0799625760702194,-0.67319445536495,-1.6120859061401966,1
0.2863227902960823,-0.13438276232955515,0.6602854968433887,0.5540587225865865,1
-0.4160143215771849,-1.7762562245258753,-1.3163726844456325,-0.556463594004877,0
-1.4504705342950128,-2.092297671395746,1.876139632424283,-0.8686117339900373,1
0.40964722972766343,-2.6920260220482835,-2.1255139137471093,0.19507576614315947,0
-0.8537326479291474,-0.5219779752818485,1.0613292230825835,-0.2089861831668044,1
-0.7813608388671166,-3.298052362286377,2.7683154440303146,-2.4655720440546762,1
1.4948020775398412,-0.8269602755031922,2.630804987859986,2.5645925085854686,1
-2.342809225429951,-0.029534103971873393,-0.6797490718579882,-2.2150445006926582,0
-2.3118288515992265,-0.8349832386188818,-1.7082570222867506,-1.1198384721394232,0
-0.16099179932955177,-0.9843704685030162,1.6609834550522915,0.5010759630691088,1
-2.0701834639856536,0.35365796427719287,-1.1763318867176413,-1.8026121315530386,1
-0.9884153758004095,0.08329832532815584,-0.5566046318975058,-2.3988378638697987,1
-0.6529114310184532,-0.0781631148697276,1.316999966105033,1.6916528376385616,1
-1.8782066427315889,-2.224379765244521,2.1762554032460244,-0.7580585229694526,1
0.9170453718514853,-1.9574342616458424,-1.177882705888703,-0.4433514038301356,0
-1.9499874668066304,-0.18351912916983582,-1.9210406645347082,-1.9914545698711286,0
1.7987503759808243,-0.46680980979770925,0.6990733451578048,1.2683926255933122,1
0.4211012299466923,-1.6246682812150508,0.4609546614825959,-0.3297121101552092,0
-1.8514727901882624,-0.7129131989392616,-2.5000907642625854,-2.453524215621248,0
-0.7972360578200135,-1.7877701347595583,-1.311794450414818,0.14598667167089707,0
-2.3407171201845753,0.6324843885480385,-0.1695762644687795,-2.8276465933490944,0
-1.2119211121163271,-0.2810716533384451,-0.8819450044608051,-2.0250346743944814,0
-1.5122419328441818,-1.5708814166109075,-2.6091283602769444,-0.0760439111994704,0
-0.46097746866167555,0.6675044947840783,-0.5078267979740188,-1.3260917289496161,1
-0.893145610352828,-0.8835943763092474,-0.5346661735470614,-1.2797326801817197,0
-1.7730966244740638,0.3911011948427512,-1.657809831137722,-2.4252404961195686,1
-2.6963033114514445,-1.320397896746064,1.8357241084924922,-2.4111449837279206,1
-1.322383435537013,0.050996214600705025,-0.435411558586729,-1.9491403523082846,0
-1.2722398518637197,0.4944469369204658,0.6993012293959353,-2.298172995643334,0
-2.9823551713495373,-1.6484783911544079,0.5763829536589662,-2.620310021743962,1
-1.2321355575567319,0.7069471279076334,1.6324429308896358,-2.720728276146099,0
-2.0082038295632665,-1.310659927779792,-2.877490917986008,-1.1530471413904897,0
-1.869975849763623,-1.8945674685106786,1.7314422135843026,-2.0709201317753507,1
-0.8752690915417809,-0.28940332816747893,-0.15574561611070104,-1.6569574409580472,0
-4.087231697415611,-2.5478337909360964,2.0771563401263347,-2.869627533184927,1
-2.0508339877306105,-0.5566350375431282,-0.09111329246503774,-1.9286465206823649,1
-1.9702561736596085,-0.01419814950783993,0.5738369256675635,0.4698007744253354,1
0.7549996882266929,-0.27188579145060654,1.4546050490303013,-0.007884042192374818,1
-1.5624511766936133,-1.5113383887422134,1.4035290633267126,-2.1427081819686347,1
0.07179670568274865,0.4866865120506636,-0.6765683688545283,0.38941389459475895,1
-2.9788996099919998,-0.46750987357992657,-0.7267426638729284,-2.3538894856741486,1
0.28040118815457693,0.004105019079696959,0.02958240459863748,-0.4573099127737206,1
-1.0630812832697687,-1.8992434421170223,-2.176016893976391,0.20788293137310632,0
-0.5821903695002195,-0.4981581184364461,0.20082749771588815,-0.9953033255104926,1
-2.334191672052435,-0.46876897931976447,-2.1994725548396326,-2.030200734609814,0
-0.030657210329320006,-0.7819163036554726,0.10930812949232882,-1.2208395765705329,0
0.5525080231750326,-1.8871197424513373,-0.6305495353833307,-0.7715988730392833,0
-1.597427542624253,-1.382961245543405,-0.0453146518963532,-3.2874491038974423,1
-0.7224671217110645,-2.2557917963678524,-2.862586812275364,-0.26110613700954477,0
-1.6131510914178966,-1.1495551290784938,0.780931210784378,-1.925589910139206,1
-0.006876158585818248,0.49689593637761553,0.24677003839432388,0.46840794363402094,1
-0.7444806378825684,-1.1352420883792627,1.869082219511905,-0.6803824675270664,1
-1.7677868055869301,-0.8693785908746756,-0.05431077621380531,-1.9707330991968928,1
-0.9711954226921587,-1.339113236293108,0.9926852713942509,-1.7196449844959651,1
-1.0925573558950936,-0.14157025624536923,-0.4207428403198653,-2.010823868431988,0
-1.9556482315145516,-1.3562340378401645,-2.142330090456091,-0.5141070960059716,0
-0.895698305969845,-0.1997601642022362,-0.4245283111632093,-2.6964052855402567,0
0.6819579455074172,-2.1834816997561184,-0.8963442752855982,0.5016079258949699,0
