feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.8212193350158412,-1.2567625055369724,-0.11952457854232312,0.3591315981028854,-1.1699254310147396,1.086351534030308,3.401875562209925,0.23742537300865052,-0.1844241587273189,0.8440539584233033,0.3582177000187816,-0.7261993903597412,0.3171307641284577,1.476851576606566,1.3884390907301252,-1.726585501652693,0.18064453099631766,-2.3032950283044276,-0.43458985476308065,1.293800821552608,0
1.4478857384037565,-1.5348084849509176,0.9534615107864467,-0.5243013736968793,-3.877667197492768,-1.813603666900852,0.4855808157725408,-0.12053023738958168,-0.3505001484434999,5.206074052565269,-0.14945872138704464,0.9415647807920949,0.6810331490070322,-2.506557037947265,-0.03836126144090331,-3.022510721939497,-2.0993822309683643,-2.8428633639970333,1.8578228345809795,1.0135872700859492,3
0.3458513136129345,-0.025160472090418145,-0.7801598435632618,0.262357267078545,-0.295156856309385,-1.118511900307039,1.1653736949140425,-2.002768561737253,1.4588512813048786,0.655634650155394,-0.026593432935173245,-1.7177154057637034,2.5980129636229603,0.7065584214567966,2.4295565597367665,-1.7256702501513037,-1.1716400792091788,-0.9830863634052089,0.9935653427671401,-0.4315718385075709,4
-1.3138545284937562,3.602637988638961,3.832714333715067,1.1506423791816984,-0.9425665922173798,-4.4224838183631165,-1.357740079407646,-5.195090328343131,-1.037423086175872,6.085802595728393,-1.9095079620988051,-8.899323037817132,0.37427353030167887,0.8530924021959211,5.0668029481634305,-2.269904000660584,0.5291727219523062,-3.572558357406554,1.795401430992366,4.544528862601421,2
-1.3418990465012948,-3.5875050613551136,-2.3575800782597423,-0.7769094369310648,0.3862276501526862,2.1031292851827077,0.45123037612755035,0.19176429884569024,0.6494871370882669,-1.0085550898768199,-1.120164782540716,-0.3177188317922505,0.8180547630041131,1.9504799509036634,2.845793958331431,-0.883704077952355,0.09703349292093952,-1.203835451039867,-0.05187847604688969,0.2857572051411292,4
-0.4034826287144759,1.0424354875335227,0.7445369005632736,-0.10524872455500318,0.12808654303518102,-0.34360610257158364,1.6543202989034964,-0.9692459383080444,-0.18307863863763754,0.4737895349732864,0.029792941375414994,-2.1655732952331332,0.4804466162680982,1.0686926848455889,1.1986609587145092,-0.4291587966689833,0.34982339948134195,-0.836470243902421,-0.20336116560488068,1.0428292057340334,2
-0.8532530194628871,-0.14821885764796378,-2.6284015662350972,-0.3863268410459322,-0.04720647376422513,-0.8709120190290459,0.788961869445818,-3.6047404844601276,3.751017858858291,-0.9137467530019437,1.1446011586297486,-2.933380998186148,0.9984940228543432,3.0610541339796775,5.0303472545108,-3.691444997097091,0.3791273256831341,-1.882562765310152,1.0193723774978676,-1.7353276478463164,4
-0.25917843410325025,-1.1721286998722358,-1.3136343621611388,-0.18754248644331387,0.8574249287175517,0.27892832273576096,1.1317440650892479,0.25881171561367666,0.5714665633448452,-1.1768734566479637,-0.7122623149906941,1.2455307155922621,2.3200471094186863,-0.5842446336013971,-0.12022853064656686,0.8540404961194175,0.9355367504589739,1.3312963871132952,0.4070537038187458,-1.2414176811441158,2
-0.06098829246654592,0.3423216015816607,-0.7931731195895539,0.3432359559717776,1.0310730340192895,2.3446065836887926,-2.5882987545393052,1.618691920862819,0.2597876693643607,-3.497413367744638,1.7694139273160419,1.5542706772443113,0.31035599014384824,1.805665253527951,-1.3630059557422467,0.8339820393974025,0.29137823850636996,0.8660158486843241,-1.9587186948622735,-0.9740289343781113,1
0.5003886784111243,0.051559221695406034,0.012536645184252682,1.1687387712265773,0.4770063585617522,3.3657840037310445,0.8165942591073551,3.5983963680131157,-1.0728844978808767,-3.3849294679153443,2.118874946429469,3.3991863349036264,0.12371309489004535,1.0754749058641686,-3.5978444351150345,1.6325308815325312,1.3861059553900335,1.0065818449814419,-2.785229276088952,-0.3928479318873605,0
-0.6359752725526787,2.2169123253273164,0.6551757251098362,0.3028484117375575,-0.7720638480175875,-3.175825762972699,-0.011045181711097639,-3.6174897743389143,1.5186519036898096,2.330447827283285,0.23863546653018886,-3.588624610925689,1.2916465853755386,0.22353138606803313,2.7725027845050603,-2.343531227154706,-1.1954260432228194,-1.3935105125811975,1.6319186847935485,0.012572529281497923,4
1.190193462094719,-0.4727173699025259,-2.1288006529274393,-1.8418155804639067,2.2384440148078033,3.2156960629137896,0.053995881719902675,1.3678584094387576,0.9703982004579864,-5.255920907330691,1.3993699890531555,1.2031652636193768,-0.5147737067823446,2.9885484050679745,-0.16053420974397187,1.1882937869831116,-0.9340865610994953,1.3680270426600691,-2.1706289051442345,-1.557881011416224,1
-0.0687790706085137,0.053060668069199776,-0.40184565222694846,1.3513321020077433,1.0286005109045724,0.808988862043787,2.046032519466307,0.21480857382770702,0.03382819812827967,-1.4935569882494137,-0.017505190817467264,-0.1824584492481287,-0.34658366633653037,0.8682691776353808,0.13393895916034496,0.7681865680916565,0.9166981068049914,0.6102831122380383,-0.607060101515132,-0.15246479146536007,1
-0.14455496844173046,4.472315939502009,2.287270670470468,0.24377080651221453,0.2392593459109294,-1.9176320508927283,1.314811100613274,-2.0514489138801215,-0.0023777223633679643,0.5471895700895474,1.391787667119223,-3.348677133901324,-0.6173539803047259,1.007722950777472,0.30818946422060284,-0.3572088030325029,1.132479456470932,-0.35989435755114185,-0.4291372196200794,0.7831578389831262,3
-0.5683149903944377,-0.2094666181315899,0.6862913323161401,2.2690440705691337,-0.5271479414044007,2.0336685957658527,2.175866502785619,1.001171266125229,-1.0383347005394967,-0.2118305311663505,0.8978164201842455,-1.044393979436212,0.2762950166901115,2.394683656611341,0.5448618073507218,-0.7789176528563377,-0.25277521988513624,-2.0426402449652765,-1.6893401067635747,2.0036933085529847,0
0.17124482093438434,-1.8454339426416388,-1.5755057162692931,1.105074183076878,-0.053223029676597595,0.48747720955870993,0.1779391256550533,-1.19993861713885,1.1350331250970114,0.017997674246029403,-0.5804050191677261,-1.582331510515688,-0.10529871663802533,1.7257055119451747,3.222707829072601,-1.6841059603402764,-1.6390606898384903,-1.54161274433635,0.48611073152047557,0.19002703741160742,4
-0.748396052305001,-0.9922261144815062,-2.308813361598525,1.6455394462552237,-0.4509951743144278,-0.3728737271435644,0.8218569480308259,-2.071794396389452,2.775419760389708,-0.5261781753445796,0.8020694012566958,-1.0294178803768486,-0.07279894065328234,1.726661317492286,3.247924206058223,-2.838774372842034,0.003972516365222995,-1.3888843494233742,0.9027876379200414,-1.5744804085616577,4
-0.8744303254752179,-5.453715897176283,-3.935074453142341,-0.28834195473778856,0.15024110003159458,3.383455052273472,0.7116582188455449,1.6515703712818848,1.2743998897554172,-2.347269360177087,-0.6315410901969638,2.59570555071339,-0.41105072135654164,1.5762960968467743,1.7863741463829244,-0.8993707275367608,1.398707629279978,-0.6423709990944793,-0.21777114145642942,-1.2005389834714224,4
0.04437454687612936,-0.17309742475164858,-0.7216066668515184,-0.2610930615752763,-0.5264512809631322,-0.07935041120835538,1.0138074743776027,0.41302733115345347,0.8641546671246724,-0.529427261083727,0.9733351997089,1.9082970071326528,1.1438144125437255,-0.6573864550268722,-1.0373066396238537,-0.4515769412630223,1.4260504405940286,0.4416181102603739,0.18023810960374737,-1.5101349790702698,1
2.5556519431642806,2.1305877507779876,0.10639514003497852,0.12247440846566228,-0.5629315646767433,-1.4089252268834254,-0.10684916324877874,-0.6970777396776744,1.3586279066550664,-0.3682538749553913,1.9602731577549144,0.9399758620058805,-0.496046084587508,-0.6541396016848203,-1.2527030554884375,-0.7849991881101102,-0.7479073424826621,0.6202297127133567,0.26817983672841894,-1.9173071837804725,3
-0.5842239774367961,-1.1535310862479118,0.3578278795687617,-0.28616725416231836,-0.6457941281505417,-0.5339711295067611,1.4345544193361743,0.26659334228143705,-0.7754759912564719,1.8266303622326991,-1.3121017914707227,0.3975599645425851,-1.1176884866649974,-1.523024988077546,-0.16977986737951317,0.16106758089255663,0.8566307614144698,-0.19607414041523463,0.8477140419537601,0.6944451987390765,4
-1.400753302297103,-0.4822647729923775,-0.13016139238205582,0.12519544762877755,-0.4314840410758263,-0.8852802491673643,-0.5246590256581046,-0.8136650101158028,0.28008705450539473,1.231974807361724,-0.6780727693881742,-0.5608330873987523,1.3814729990185102,-0.5532152261068519,0.9350229734242165,-0.6379503890864039,-2.1073636772991553,-0.4425427846854919,0.9205588297438712,0.09428091796219516,4
0.9987024827988934,0.8451062230885378,-0.5480568296312112,-2.002506703953622,0.23718654664248573,-1.6115745707711304,2.5651177680365507,-3.166458959918977,1.6891498807595913,0.6488030694294865,-0.20579914803257793,-3.618487965352926,-0.9802097882628499,1.5654070136056064,3.717054665533671,-1.8911801804969588,-1.1995175716671858,-1.2293695338553303,1.0503687204625327,-0.023093051139145827,4
-1.114752778105701,0.3847705744243693,1.4615546955227334,-0.22007437459910517,-2.370314089924701,-0.10555341545464098,-0.016683606150690585,0.6759851171975948,-0.7885826938453406,2.279649416956682,1.3056560185841632,0.34015425036088837,-0.028177088438063252,-0.21837228463431513,-0.880669567575738,-1.7665093776511818,-0.40943082350063414,-2.1671074506927654,-0.31370099465678813,1.264951014757629,3
0.3195634127954714,-0.039283634630723145,-0.36581101130875426,0.06512381737013787,-0.4592067387071082,-1.1906376746743752,2.414620188391559,-1.5846567128169695,0.952463018397293,1.0802547525368742,-0.23725581456465683,-1.2967859507447503,-1.249450639460355,0.08481735499069265,1.7481145178388584,-1.3454832155602894,0.06606975145424133,-0.8089455207764165,1.0135822405118402,-0.1818591289176872,4
-1.6130849987097244,-0.025721742147534393,-1.1587914500226215,0.5124157747182531,2.547338359665637,2.694660082164408,-0.6493538848052081,1.6761647963930293,-0.07055239339343275,-4.556176217819511,0.5156872516045267,1.2330434640924612,-1.037774516113936,1.7857633969936115,-1.1470474798600265,2.4567151070894253,-0.5316863993632779,2.162508767100089,-1.9954499425510193,-0.9687764792737272,1
0.5803194341976974,-0.06365923708852038,-1.4187488737340532,-0.8200596051942624,-1.0632890341682062,-1.3999247886040023,-0.7326559461674778,-1.637863586821882,2.4015303013533718,0.3487321082438839,1.1241428044374189,0.32015632350082235,1.2823537840399828,-0.12729226417469564,1.252351450398026,-2.381330624418484,-1.1929670854209944,-0.6279849264342002,1.2678560082321515,-2.040941889969608,4
0.31029992960186553,-1.500028661093564,0.46565020898818343,-0.2644018599207055,1.9588865517883947,3.9062464954591465,1.1529114661876227,1.876074705041733,-2.595423896632474,-1.9197429721210844,-1.4428616529047544,-2.1689499203428184,0.3108282652635242,3.408827201306262,1.2603768490631786,2.0141978336888577,-0.7152424877538291,-0.8152276294961489,-2.582602393543344,3.4893380125197355,0
0.1909923093360041,-0.8132407279592024,-0.7636840100111104,-2.1332041232031576,-2.936540491319402,0.7849098305535941,-1.449961620739556,1.9050859544650252,1.10699536402861,0.11914247578282101,3.20004870472043,4.379464967612854,1.3582235788154737,-0.6897671148410645,-2.5333064990843437,-2.513172858654727,-0.3702943513540816,-1.2397711064383545,-0.38187753566067495,-1.8878853170268166,0
0.5131005913816612,-1.2922873441678289,0.044526968959967994,-1.444019732511765,-0.8705325443864896,-2.3428186511046225,-0.506541047270765,-3.086578121184768,0.36626896203599224,3.948259224631217,-2.588849351219501,-3.925138487809328,1.277693296994706,-0.2721436757771536,4.41719917239356,-2.053951686172243,-0.3669622102572017,-2.2465296325656117,2.416701575061923,1.7251491832733754,2
0.755975360830629,2.2555981449294387,2.958755004196001,0.6141552906334307,1.3927939686217155,0.11052585032865515,-2.2204896726647982,-1.0485749771889301,-2.6159954518185713,1.1313646697617084,-1.5215556227237834,-5.533472538662448,1.5401168846916007,2.2133498552319453,1.9320346051628203,1.327771654826294,0.9814080722964911,-1.1970004409253943,-1.2212626268285978,4.302117901375774,0
-0.28568097537933346,-7.777910649264684,-2.120000991449274,0.5420138823641218,1.959508341934485,5.89976021502914,-0.6737497415179992,1.15653052018034,-2.6941556522598678,-0.3634978952223022,-5.3241025685893995,-4.792647645437791,1.7058126014937787,5.507516200408258,7.265635909348045,0.3567292601584337,-0.28277798992274056,-3.854090727588871,-1.4516333408651552,5.999785397175714,0
-0.3848830251626542,-1.5581652354659836,-0.4180756173492235,0.7035765461874621,0.7816118697387233,0.9023476188773469,-1.02024576422267,0.19890965943591166,-0.6613698353878268,-0.10681532929540398,-1.5821623223250916,-0.8274277145859431,1.3394616165207873,0.5440745368612095,1.2207897714465596,0.7051569107534595,0.21293123258631116,-0.11995184039242279,-0.041503282462896605,1.0415379941323546,2
0.33261720534415457,2.3037309838566546,2.3123571909907357,0.26284143299597384,-1.4447427326049895,-1.5632894690718864,-0.16912570384262665,-0.07091588522361103,-0.9154748048290905,2.2210811197973244,0.9592168617790031,-0.17743168727543335,-0.9742109705558383,-1.3263724203066,-1.7365894230478895,-0.42057898919552905,0.9452420937245566,-0.5678532122061095,0.07968353060060536,0.8146444296473179,3
-0.7512374678626365,-2.7462284121003937,-1.4298284541617292,0.5656898850129077,-0.6034166518467703,3.1923892046674345,2.1148557189204613,2.531457569305977,-0.1830512303849534,-1.650073273395835,0.9142782158207725,2.5453105208494176,0.663827906971983,1.3923261061922427,-0.6062555662326349,-0.5195544294777651,-0.49034656590821385,-0.9470782141077265,-1.4244875890595377,-0.02953622529650866,0
-3.4269830116774562,3.1012166720146492,1.421117093094404,2.1759631279449674,-0.9474606056385674,-2.125892072194274,-0.4028747298917585,-2.104887875146011,0.7690484424478927,1.4191228818449158,1.5612171391801688,-2.321476769913071,-1.937568976309956,0.48471665106002715,0.7246725517565186,-1.7714091550401279,-0.14809609203312865,-1.1741352392296116,0.325572788238336,0.14823783460033652,3
1.5336911725070057,1.279807143063782,1.2723457953279627,0.8406032269270868,-2.357394334147632,0.2596098966170216,1.6364902099368999,0.2382068074342154,-0.0681386564220246,1.3213905445234502,2.613326632117497,-0.3656510120312636,-1.610642051878272,1.3224448581908936,-0.29054799057790476,-2.6351317279876434,-0.6261970286535419,-2.7671631900922895,-0.9620556898318618,0.9978151969220236,0
-0.49831881280145657,-1.847109569763698,-1.7818526297810346,0.4578550514808322,-3.234123001585841,-2.523871825196921,0.9202884805212185,-1.2925896382369468,2.7154272500072927,2.906760869566029,0.8211879805097038,2.6004303827505653,-1.3949367303007607,-2.662917540678766,0.507174930780092,-3.7743379237650734,0.6671141083902472,-1.2998319352934131,2.8576736788469987,-2.720854735173424,3
0.8269326465579051,-3.62172549476584,-2.595555002982498,0.5542597732216115,0.899383646159361,1.6613769197698665,-0.23613542413521968,0.9344868362205359,0.6107324119571529,-1.5805650346024005,-1.506346006559292,1.8133584479819531,-1.327606572262825,0.004966711259404288,0.8763637685912729,0.6278200519062379,-0.9532785059352539,0.8104080934938931,0.3762660263364575,-1.0465323270243956,2
0.595135785519278,1.5889987819609193,-0.23601414619323502,-0.5227631366737303,-0.019425255352820785,-2.4100062305131753,0.9688882950931385,-3.700489597679835,1.9417133842206131,1.1267510998580046,0.059175004360121575,-3.8735793030167875,-0.4067165202598961,1.2130224399738558,3.649688814597472,-2.199970623107493,1.0037599606524266,-1.2356979058748212,1.3691506172204577,-0.2447300598784513,4
-1.1318237038847734,3.5026558846385925,1.8929404462514579,0.24712566991270896,-0.21734172408661223,-4.085082098052065,-0.8373818931355759,-4.18559627667572,0.690301306106471,3.0641755072384114,-0.5241456723450895,-4.983801989716376,-0.7715653132749208,-0.2488354196123752,2.677827179784985,-1.3814500002332524,-2.0111231535671816,-0.9297247407932808,1.7736919485351337,0.9055223929835862,4
0.7605623766277323,0.3147342758660484,1.2625945587968843,1.2658195762731304,-2.7328420846598256,-2.9210422531037645,-0.22990614272081936,-0.9595864448762456,0.03469481798498293,4.3522926103480515,-0.10187894259830377,0.46922451282137284,0.3917705534499227,-2.985878178042296,-0.5672052769338662,-1.9063790837256112,-0.008207714009049811,-1.2308581878373017,2.049418511499741,0.11116785420340483,3
-1.3180335538640402,-1.793256753907658,-3.0348717881024356,1.5194796865809692,-1.5848926679730044,-0.8196233922899387,0.7482733618272602,-0.7715564467240108,3.400646683525802,-0.4165888725495327,1.5714337354719892,2.984564049950243,-0.3539598742947717,-0.8309424330876398,0.5529957149493568,-2.8677697883960143,-1.2669372404267158,-0.2195294180738594,1.6166218718968743,-3.756822209780857,1
1.811281711439971,-1.087635873506019,-0.019238922546340076,-1.6993116498575849,-0.6836002348393642,2.0101190947906105,-0.20115775015864076,1.4396365139425935,-0.6824475292335261,-0.366876253980241,0.747818001919964,0.478694350182496,-0.3325586279009856,1.4504104123413228,-0.08200488494987744,-0.6430639915188369,-0.059295695803715305,-1.441613588474349,-1.2539970273609338,1.0704122178489393,0
-1.0727025154137184,-1.1994933220547987,-2.196783704829504,0.5137941471861771,-2.434350302181463,-1.016542293997818,-1.88818512182181,-1.1044010682292904,3.1009100256375675,0.6879464709327101,2.0803948857446137,1.895226448058152,1.475576969204517,-0.24099144315977994,1.0408710021897662,-3.8926495490824795,-0.4383052060348249,-1.581042391238932,1.4207305598004119,-2.7450255093703055,1
-1.3686204003256548,-0.051472671208757474,0.07577273111806726,0.6493323040734289,-2.195040373797169,0.4236311605853684,-0.2777220172350952,0.678728940428396,0.5075806043031704,0.7361377493543169,2.209201069215201,1.3373426222187204,-0.4727608029507639,0.4297427364709133,-0.6893352142821337,-2.3195298941736824,0.28039321030277037,-1.8796014601246873,-0.43790534176122176,-0.23898890775478504,0
-0.1133687903872287,-0.05491992568035275,1.1436238421459135,2.171532041959726,1.4413407943545276,1.0271653324505419,-0.08879053507711689,0.3559622246691161,-2.002468092115646,-0.047085041530390254,-1.7898422523453519,-2.2646104620932808,0.6900843920611723,1.0139580276599394,0.765180462006021,1.850956417228202,0.24525008638346682,0.019613517621961618,-0.8699477441849064,2.5191046825114363,2
-0.5202137933930855,1.086036874365591,1.5400586482084124,0.3633902088658508,0.789787253988407,-0.7188667270239555,-0.1556553096189777,-0.710670153632684,-1.3464973746307185,1.081244374036597,-1.4050251819567114,-2.4097444932935628,0.42314430645690276,-0.05938282312066123,0.5983892976966887,1.1480057554834289,1.2129654385787383,0.0908158734347082,0.0469200178490726,1.8212472243314266,2
-1.017725451665186,0.7759536085215482,2.2689838848212323,-0.7356456126554254,-3.525970180357831,-2.9139381076985957,0.40810831433005085,-1.4446365497506868,-0.5297768362438701,5.685421229822898,0.13210845536242877,-1.4268389626980564,-1.1903073236999244,-1.881543284028497,0.5603465817683729,-3.045241236225914,-2.5714493026564273,-3.0746645530534606,1.7244209760845342,1.7927538713414342,3
0.732878124715789,-0.8022028469811204,-1.0188203412971046,0.7017513233892849,0.8084692751750918,-0.5616724257952268,1.7563858207674818,-0.8346087988968354,0.6960884309248737,-0.2690796443772359,-1.1752773393956986,-0.25149672807302276,-0.3112470583748132,-0.4558405730860897,1.0441482897681964,0.38946087748869523,1.0774556811996214,0.8326048365072686,0.9223945317925825,-0.7571374679116053,1
0.7631339337464994,0.7376167159460311,0.9384555596121645,-0.8718393511152747,1.0591635935228667,1.4266996792702924,0.12338076625790191,0.3656920526899383,-1.2629716093776147,-0.9392673034102559,-0.1267266002880436,-2.0294078967863904,0.7831859330888022,2.0875627525911256,0.609753463039551,0.8947009246777561,-0.6394774806839818,-0.48841637116806125,-1.5210996146135687,1.9098493249327588,2
0.7751034069762416,-0.6791946811682503,-1.3440588845066388,-1.063538146270728,2.41227404510083,1.1713884052385308,-2.7081740360376103,-0.20998665804978778,0.3323931109745987,-2.6448393373776193,-1.122642439083351,-0.8437366692882108,-0.8003604600059732,1.384120932377594,1.2687840454617396,1.6433906404187315,0.48053632842516103,1.43741375440748,-0.4595201831965045,-0.40403863886225866,1
0.398686489854476,-0.3633154641560867,-0.15898389696891657,1.7936891869269367,-0.48547024762905927,2.7818270872567448,-0.20707384281245925,3.303995759562735,-0.6427815790288478,-2.348649028168594,2.29606923358744,3.7607572939867353,-0.8161878316167526,0.5307792668318416,-3.3840598332072993,0.5867807090370476,0.8503738461456807,0.3638735960554911,-2.1615955179032498,-0.6586342985142176,0
0.8377888060452175,-1.2741198277240207,-0.2532222183879099,0.14059895446696546,0.36878900968065104,0.09349262721555247,0.23864965842798994,-1.1256974321826427,-0.2562831964102591,0.9842362273022862,-1.7215967497953177,-2.5942229824830885,1.1322594593883868,1.0977892609887114,2.877121399508471,-0.46711446486886266,0.4251547972110425,-1.232399477824002,0.4771490183323869,1.5779072685151931,4
0.044155761220314775,1.8753775204026002,1.685899816633925,-0.40503819095407256,0.1773229344917525,-1.1772766425721224,0.31227835334719956,-1.2341703618677897,-0.7758122063197226,1.3397625093365615,-0.4267596736594016,-2.695330769037352,0.22824119758951714,0.2821941554000149,0.7729999038934087,0.11859483438811694,-0.27486187960060227,-0.525942903852793,0.06426806876343141,1.538847494018972,2
-0.25311513416038145,-0.7826932401012907,-1.8688008131680913,0.5414314263062338,0.6760964920363016,0.8782950014904746,-1.66975759784376,1.0624974832977354,1.279245881625634,-2.6479587573084107,0.8848105231236645,3.0993869129608966,-0.21479345677111866,-0.4365629213909372,-1.5154713558200688,0.684005533087243,1.1776349208487207,1.8542384217516101,-0.20270330407966647,-2.6486889782528684,1
-0.3681282717229004,-4.478470122428806,-2.211181679645097,1.5203134780442569,-1.9827491949515654,2.1111765307700274,-0.830025952993553,1.939850653981009,0.5397520863479048,0.3592204163625653,0.189431130798013,3.2577690370932375,0.5230980887566772,-0.03804353316383291,0.23402213775737135,-1.9819327892526908,0.651603520743442,-1.7506269853645828,0.1829499498751943,-0.5206631167772806,0
-1.567116165601946,-0.22444386320364282,2.0101565949427727,-0.00872550115990215,1.1445507072781942,0.22487897470400656,-1.9200814381649498,-0.3699993588667245,-2.794943779486562,1.8994767788089568,-3.0851551397699692,-3.937158756557873,-0.34549979271806536,0.6291840633141658,1.837030249241433,1.7083336478254836,-1.2568892043028805,-0.7841598007421101,-0.23209474483916545,4.011040255064391,2
1.0824350165838819,0.9322045964869838,0.9085253441605018,1.3452477124273374,-1.9072980430485245,-3.6780561889374788,0.8017413818463714,-2.070270257601857,0.7228112903542583,3.8613725662317817,-0.4310105054711222,-0.4533512691815945,-0.8650883942486138,-2.8747606460507154,0.24516417930193232,-1.6564392458353732,0.08662107996677104,-0.549163588804447,2.4963912697387425,-0.4931169696860407,3
0.8131908200523116,1.6200010507735971,1.6486741440308836,-0.9929527079669784,0.39307170754916937,-0.3342101739816459,0.7097332113619257,-1.3106957556145318,-0.9751371741443309,1.011674814100224,-0.4356569426619803,-3.8722253054744376,0.4698888732274707,1.7332875489451374,1.8806643523162732,-0.20136476695651734,-0.1464341083963295,-1.3840491224316718,-0.5185357821370941,2.424604943335344,2
0.198445411272256,-2.0110504278813273,-0.6112933719197675,0.03215631721073678,-2.4472933407210538,1.0421066789729754,1.9726261021944995,0.4943404809662082,0.4195355375598378,1.4675086809321445,1.1206298500515044,0.5134091299893421,1.207796582145901,1.1004072040274289,1.1690699682492012,-3.063670032109314,1.5355775067363775,-3.0940192576776293,-0.10460482075434187,0.6843315611983579,0
0.28976422431969473,-0.621123290757801,-1.3305923953606957,-0.4360640767049622,1.0786592808380995,0.5681197596931707,-0.6598036165476365,-0.11668382234984187,0.840063636948356,-1.7511006503083308,-0.17586014569764785,0.346643249821125,-1.277105170055726,0.5689084433982101,0.5391099715811234,0.4795943252178091,0.48669996464309495,0.915723031580351,-0.04521842504880279,-1.0849325079936054,1
-1.0405459244691087,-2.0593241823649904,-0.5687941120927287,-0.09737750206054072,1.1941373110852058,0.9719759235751733,-2.497025117573579,-0.8390393293917965,-0.6844630857735292,0.3127081520292446,-2.546465949855839,-3.0771910234782274,-0.5977506959859652,1.7538089997158766,3.487737345549153,0.27028012634967036,-2.593275463335454,-1.058350229330536,0.1347934524665713,2.1426379482862155,4
0.5496822165656989,2.963175264371456,3.72705470385438,1.3967087011303079,0.6963257331224079,-2.105696246262257,-0.6963637121746103,-2.6684844393388403,-2.4532258910082416,3.5096097624562246,-2.2946737727367257,-6.896417446687166,1.2998387027212175,0.921995800782434,2.7721615972864,0.6004385021810783,1.6980776646790747,-1.620858776100125,0.22324790305659736,4.615747883404266,2
0.87759699195726,2.5378675603869207,2.758579776624374,-0.6933826197292158,-0.8431124813032997,-0.3249369016957508,0.28130156156218816,-0.7530018732538839,-1.4784621412324364,1.886566420506885,0.822456886354933,-3.535630053465849,0.009685952754444655,1.7387164276309561,0.8119187854177469,-0.9940749672442254,1.227975635255818,-2.376902460944902,-1.0583451053622936,3.0119429966416513,0
-0.4880303306094758,-0.8571007196370969,-0.2744607977368767,-0.2882445705084204,-1.0679991515594387,2.9182970906225023,0.05063239973215958,2.4880702558106362,-0.3969293488185963,-1.5229436589132903,2.28358427128171,2.0930065960162882,-0.2892935729925452,1.837891365622661,-1.407855156782666,-0.9008869574388744,0.460076756574814,-1.3823173282001155,-2.092629668105494,0.286930723206504,0
-0.4409920690323913,1.4460547920558038,1.9492699912880083,-1.2235067058735236,1.7964235816761385,1.8793760223772218,-1.0066056116914244,1.5324286413208612,-2.6029912701851674,-1.4506616019360783,-0.44449251123623323,-1.4120505236038157,0.3319270692857295,1.4517426994993405,-1.2156655463347967,2.790973031959095,0.36460742315578565,0.7008253785307965,-2.2420355587832623,2.44912418468867,2
-0.5185646664134571,1.1254861937724645,1.4780251967896851,0.8282087409684497,1.6652874078819349,2.687773109417855,0.9224098505615392,2.078289881849954,-2.3259293838253243,-2.2707367054945173,0.2806446737255459,-0.685150337826692,-1.2022046451072625,2.0531851372733954,-1.4562124059392059,2.4846900759542545,-0.5098333117201788,0.5190102219084984,-2.743627061399384,2.0815147587737477,2
1.2858695614121622,0.3113595874280163,-0.2942932750688183,1.1951845484254842,-3.428235281226302,-1.647707367432653,-1.2893289453312993,-0.02189107162275339,1.8243678834418149,1.949946948273153,2.8209286469403345,3.123785073388108,-2.0077155635635977,-1.8809222510307988,-1.7042871007615956,-3.3188438982601065,-0.48540698379004416,-1.3166312082212825,1.1100561497204156,-2.2509784307514193,0
0.6209051436027392,0.3034217894136392,0.4380139485125605,1.0747758915476908,0.5568994556336037,-1.1318559410420581,-0.512843822581235,-2.20740916794667,-0.055047365840032,1.4132316689920554,-1.5835152445837555,-3.769661157575656,-1.080308663926999,0.9188101762632328,3.07179795305103,-0.47282634668819845,-1.7042113170381683,-1.0042521382489598,0.7961675954408199,1.5407856065318208,4
0.4829654403083326,5.004170939353669,1.1659946706062807,0.917594367299238,1.6314230330807689,-1.0028331409815419,-0.14545229982112384,-1.1207109066019707,0.8293734963034275,-2.6649348985412145,2.448119762551108,-1.2081262006088591,-0.1626678790118304,1.135854891840609,-1.428539883474937,1.0756188963694349,-1.3402175039741584,1.8720927212617249,-1.2321565431298893,-1.393222191806701,3
1.2308922444160941,4.357073219094571,3.9389656639209347,-0.7459609819882187,-1.9866161864814473,-2.0740049756030343,1.7052190168696266,-1.4152350857942397,-1.3000336086278705,3.4191264290478833,1.7829737738374876,-3.497555210982926,0.8431323467296824,0.5453670593129012,-0.17917689387723523,-1.7791489077739717,0.5481813432080096,-2.601703436220087,-0.5092707714693264,2.716853069516977,0
-0.5412451392918616,-0.20595565716328443,0.0011805096850341368,-1.9253203068954512,-0.7557321695078935,0.455833330900569,1.0399111640475827,0.6367400926356717,0.01222635615214078,0.06398418195172288,0.811052550995065,0.8902233547924078,1.1495262626873715,0.09236409856943362,-0.5996730838910643,-0.6083308579646899,0.6977893970404843,-0.5418002740606189,-0.32850310545905237,-0.08879998577845857,0
0.04652223183255367,0.9949855982231692,-0.210059719655043,0.08076319701922309,3.0401674459064627,4.186630026848631,0.3702502389985654,2.034171584362798,-1.0065412374236782,-5.463750007628865,1.2498833821107485,-0.6476303256946598,1.922388547497571,4.255736642918816,-0.5886682120511081,2.5536372730588233,2.507738902078,1.0943606617668555,-3.7126306860642986,0.7768160906579238,1
