feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.24702344697007703,-1.8380461754723298,-1.465962246506307,0.29200169380072694,-1.5337820861955225,-0.3785853606217374,2.547959787559325,1.027288512512033,0.8379106472716462,-2.8358222275176357,-1.0365755923715505,0.2660005509294878,1.0927071215065043,1.368713731640128,-0.7944211013530403,0.9259159220756898,-3.344756902065648,1.7606527458802264,-0.7528028138776411,-3.271976107904954,1
0.8290940103997999,-1.7176128488960951,-0.2942831124961969,-2.566661842185315,0.29100561920145757,-0.8557039660412745,2.6782631248261692,2.0651191875888797,-1.1764931307046096,-0.3724030618269506,-3.7352001635225682,-0.14093994319839606,2.4364760927860143,-1.2645099232844776,-0.1035596328057647,0.02588779196723634,-1.510872902228825,0.4127403257205099,0.17773626605955645,-1.9167806205355455,1
0.03448780986163364,-1.5921592765575667,0.6348733213986546,-0.6970432706450603,-2.0951884370779172,-1.027734256933875,-1.1132564792172246,-0.5089259388160066,1.21617997772577,-2.555351358946036,-2.1908501012110775,-0.6599012417499904,-0.22014493279344338,0.42407297595788396,0.36968430646540223,2.5248239594550164,-3.924488980107109,0.8266033196883291,-2.0869677034269074,-1.5798994066749388,0
1.6253955266901872,-0.9181323468441567,-1.1908412440967138,-1.0746932024116589,0.6599186623357612,-0.6832008613827559,2.0497727545835343,1.6031094377710555,-0.5848585427190305,-2.011942139890897,-1.3944949636018515,-0.07003466463494389,1.431806611022016,1.3107176970037453,-0.2812166574904437,1.3949903176887037,-3.195362202433369,1.1017580861938792,-0.07133475136534272,-3.1606172286537886,1
1.8492451624023032,-1.9691644194921434,-1.6919854973439064,-1.3280836930253082,0.49444746190197464,-2.370199289991426,1.713146926073409,0.1901421282435154,2.3884477438246936,-5.668740127002698,-2.8132565953569855,-1.0673926812150676,2.3527951740377198,1.4282936685639769,0.5301971191405153,2.181593776705376,-4.776069618377549,0.9559347420310028,-2.81354131839767,-4.459563559620127,1
1.5565269625895264,1.8359091399522691,1.150407852312931,-0.933514809821716,-0.28481363096536966,-1.4140433421931367,-4.188566190746258,-2.856710187399422,1.708540380438428,-0.05794826754082989,0.10698841927979416,-0.9342991700008325,-0.5435554553359107,-1.3955109922488886,0.2726344806280716,-0.037141150005478574,2.687596214106466,-2.7285839446700235,-1.7812967150982721,2.9608753934301832,0
-0.011198462211211022,0.07757792361745586,-0.5841551845154223,1.7953063669589118,0.1982407473102278,0.6323682020135589,-0.7663402847862175,-1.3921165010417915,1.4427572187566093,0.44991174012280954,1.458202237578532,0.3633633259810793,-1.071013311579132,-0.4679754569511625,-0.7491865026041118,-1.2202824351598016,1.8837982836305331,-0.192628304480647,-0.3956795025692151,1.679661697170871,1
0.22733909268669902,0.7444357384144682,-1.7752580912543914,-1.4717359421274254,-0.8402847081113053,-2.4974285688287767,-2.0223384223809955,-1.7199380914344522,2.289648163089451,-3.77020910535859,-0.9130433165528467,-0.24051930999440427,1.0083774730029396,0.7842672110230371,-1.4892222628851854,1.7892137274358277,-1.4093928630853052,-1.3521168135983603,-2.6956981966182565,-1.1323536322059349,1
-0.2749997904169846,0.36508849617559025,-1.393397217542882,1.6545940826611942,0.7701697344372541,0.4894761524139009,-0.45843465888480367,-0.4430542896124007,0.5666867567656051,-0.9770015417511717,2.017711380202942,1.8159543758724082,-1.1474721114026052,1.8849792600046054,1.4152291017276413,0.8619342530516325,-1.196813708408595,0.7880202507085965,-0.12591146931813965,-0.6893198366707939,0
-0.4003162062463208,2.894977323811484,-0.6571124399908603,1.6466242535232054,0.1254777062131413,0.46262774831850917,-1.038196129893054,-0.5939390289398065,-0.24829964809935134,-0.1585699222664217,4.419854157619502,0.5088346969127405,-1.0406187653797965,2.781716880873673,-1.7872364664351201,0.21157658865823747,1.1159906770794772,-0.515954583472159,0.9938887137574435,0.03848783711837417,0
-0.21174688624508087,-0.9448564323903504,-1.7536219925329422,-0.619418597847433,-0.25369131184909804,0.1405992683171388,2.9433743400435124,2.565244142106784,-1.7434454861827993,-1.1238635714300107,-0.7576108529932178,0.5400356661650129,1.1308592533133877,1.8680973563587608,-1.6281444707609605,1.3651890392629826,-3.5569918809906933,1.8320017686491545,1.0628545298179253,-3.556792987200739,1
-0.5390526447148334,1.0271027878702976,-0.29597086496822717,2.2053766061000224,-1.2381066044810847,0.8948027686594001,-3.1129688485124887,-2.1722895729292935,1.1537199138855323,0.8905536378398624,2.6155285508360064,-0.24139277278246793,-2.6640505313202203,0.30039660471678875,-1.5714667373232776,0.05138865807605464,1.3517931776579017,-0.3720101563946552,-0.45417199189749735,2.4997679685378027,0
0.28096289580950673,-1.431735411224846,-0.18332994712081488,1.2756164924598887,-0.751833853455737,1.993988478483874,4.660006370388649,3.788958366848359,-2.9482705096754107,0.32006703215046456,0.9023062088482874,-0.9361440123900254,0.13963906563031236,2.7873267774323196,0.09119681569725341,0.8050617258766835,-3.865560670253679,3.4714571543414374,2.794199101739641,-3.9257848019253077,1
-2.2070313446048564,2.8731436897484857,-1.1195496773376645,-3.6314927298019053,0.4153385203782283,-3.882432635696383,-3.436043476261519,-2.1474135222013,1.7418375784146916,-3.548197051490052,-1.1185488790121758,0.9053155093317916,2.1434741298663544,0.28959061680431997,0.17477309026102056,1.6984448643854395,0.5428277378145481,-3.5997673768253433,-2.706171126689799,-0.2898552465018187,0
0.002161151947770552,2.40564303494581,-0.6072265324087969,3.8533707672644053,-1.2929616170999867,1.3301339050226284,-4.608524313447422,-3.8477257369524813,2.3358389211802777,1.5083897789251282,5.134286082710639,0.950533393207758,-3.7801583971714803,0.326280989820276,0.6838875227420791,-1.1579738583071362,4.106752420186074,-1.3068809126353145,-0.5649301290143919,4.545907403415337,0
-0.48923624586730513,3.4445208711176774,-0.7469106722452293,-1.2648355218874479,-0.006721616284243463,-1.9706998986490014,-1.999281640236212,-1.223578899835249,0.5914915465769893,-2.104464099888249,1.9885160669744588,-0.3064760130187602,1.001620035681845,1.8960134004315523,0.7667468239599615,0.8776874270910549,1.116498945938795,-2.367548543364462,-0.6764362509509649,-0.44264132558222746,0
0.7522370157240422,-0.7541289589242806,-0.4218047583404317,0.2519678079425419,-0.9274917563635868,0.9489636878971631,2.4134059190495045,1.9800190269375548,-1.668766250261577,0.6479217922681914,-0.0006721999719443882,-0.9638782293847311,0.3171744138144227,0.7696210367536981,0.864814335206465,0.010516081273013955,-1.3341203158829857,1.459982880141744,1.520407791881688,-1.5619318135683034,1
1.3643236632290718,-0.14952844270325305,0.25497533666593897,-2.133703936650062,1.6101212242899776,-2.4211059869259093,-0.661608330983064,-0.7222003592948781,1.6191668954588319,-3.3938120900103965,-2.2408083141328192,-1.283953622178795,1.7532881375405807,0.13411989287370762,1.0385298856904173,1.4907661128283602,-1.8014653538304175,-0.9269196649349329,-2.29703943679663,-1.6810047620743966,1
-1.0354876847790586,-0.010777775233815623,-0.0644414080040126,-1.7429213498605822,-0.05359567351127882,-1.8937148493473634,0.08836614365236736,0.20221819636154606,0.6280399055293716,-3.3495261248518355,-1.4381811381331395,-1.0996716579607153,1.5135805376482216,1.4054294670672112,0.15760081359860886,2.1142489981711137,-3.012831672067472,-0.09795005264039659,-1.4400406661915952,-2.7709840143296947,1
-0.001600943833726478,-1.700161170812129,2.5442143517373403,-0.5719825950631976,0.47716832829561634,-1.0158047134328188,-4.673244610968056,-3.1989485367043913,2.8477782362529407,-0.46970169078158064,-3.0870625562384473,1.3755713778404812,-1.7411186037804867,-2.9705586348003044,-0.7850947168622298,1.177956196014249,-0.48468357681576335,-0.9271164113398978,-3.468493855748038,2.9610135882115185,0
0.6492804131116289,-1.7242952360498496,-0.2542408352418849,-0.04593049784080463,1.7501903691651273,-0.028598309636433974,2.4582593935929262,1.1778428349567378,0.15253107584373782,-1.2117832392285952,-1.361953605438914,0.2979647753926353,1.0509600961886358,0.20046852266698,-0.73714796077766,0.0507983572919426,-1.8640855990690794,1.3133170337649416,-0.13109062215493567,-2.0285243219632965,1
-1.7588024591753186,1.5905942179017953,0.4988385197036854,-0.5877940480382224,-2.959340891460187,-0.7928925572756316,0.3873988080378197,0.8702591499448374,-0.839229284202232,-2.1171495236581794,1.4275837240911287,-0.44865941180882135,0.7210876063131064,3.081944333510618,0.1089566234040982,1.924907621282611,-2.284626423308894,0.1484293801062792,0.37441566362861006,-2.783166874353284,0
1.836748037582849,-0.21019730467637965,0.4037625891612459,-1.9029701077561174,0.3237266465786613,-2.172831361649742,-0.5001916965112599,0.06821080475140552,0.8056319918321366,-4.169626125464803,-1.7493844456405072,0.6183277327691665,1.2506975027647966,1.9466637117108156,0.7986177872757537,3.214271182126393,-4.4759374841158674,0.18294956003035354,-1.9658173196446234,-3.3812842432200276,0
0.5049083240400586,1.5478364256401256,0.16468882653845962,-1.5405699517887748,-0.6109949084905155,-1.6371933069644828,2.369737824579456,2.4379121084262367,-1.4868813649304737,-4.567221011569826,1.0562760796241533,-1.1648339140881185,2.2617781022719936,5.297292587246235,-0.18430696468079907,3.4863985601935963,-5.354053715680063,1.0087403543520714,0.4916867527554228,-6.330046685853627,0
-1.0621781959745171,2.016469349571816,0.13088434208914268,-2.175980147836911,0.8566574808692178,-1.7085722855336583,-2.8841977204468527,-1.312903898038238,0.178812410210055,-0.2889779949555071,-0.5189454849970287,0.7321002878939532,0.5117180031066572,-0.6086363064906022,0.815515728651669,0.6813335129111519,1.356862771458858,-2.425396503855859,-0.9381182601663656,1.2645033826637961,1
-0.5622665272586468,3.9323025984019333,-0.15933124817864888,-0.4115107239836643,-0.713690013893309,-0.7000908812568678,-0.3233092942488563,0.07448809699393101,-1.0128570978524745,-0.38167101585007485,3.549297661819345,0.435951263724185,0.8867250728841449,2.447679407920586,1.2161379397635856,-0.1825611549275552,2.139169935394106,-1.7898506967241121,1.3216713939214788,-0.49278150407574856,0
1.362112249226161,-1.7031358700053953,-1.6912098376298847,-0.45774239330321354,0.8811924129200069,-0.7631342218672498,2.6710267820450997,1.4678974222964614,0.36523576386546175,-3.2567634586058785,-1.496914245462043,-1.0007328071383306,1.5242463723965436,1.7445215457620624,-0.5295640977337703,1.5762330811011958,-4.194177443767408,1.7490686704764045,-0.7131486004301868,-4.0337293563649235,1
-0.19519128107627368,-1.5276515708685818,-0.8860239179676146,0.44874883890020395,-1.599144866229672,-0.5514219429461882,1.9400312100435004,0.5512287234480232,1.2483832249316729,-3.193644934435291,-0.6669501867440923,0.5444079953262427,0.8790947284339214,1.5989490048135115,-0.4362406324016616,1.1252893522444418,-3.2920228323666585,1.5402787858581444,-1.086192569927047,-3.1208106173363,1
0.7704441201149496,-1.4367430472225693,2.3803760257942956,-2.0312397795113553,-0.13246900349776083,-4.129092692638497,-0.17431356880220777,-1.5106969990405181,4.501677429995949,-8.453400834217641,-3.2353506875197597,1.5057904951368064,2.7633114699502537,1.9032574472927615,0.48499790299057804,3.3878868629678607,-5.551968599231477,-0.0928476917815209,-5.041631295156567,-4.8921512985959215,1
2.011604512865713,0.4318369595589361,0.6240894781749569,-3.191267800830497,0.3562948174150372,-3.495285914142466,-3.621893831940967,-2.163275018006274,2.3531217837951344,-4.088049987003176,-3.040803056024933,-0.7216736384128374,1.1781036985893096,-0.21454713452983665,1.8791863059166731,2.9414006613973784,-2.33642952450348,-2.0092669533830163,-3.7488785347753195,-0.8022286295790633,0
0.40176484672102813,2.0868923289806594,0.7054573144491333,-1.12556642015145,-0.3866980815529002,-2.17873276300731,-4.791266281443248,-3.4335580232906024,2.584541944932608,-1.6236501556387724,0.13479268548549564,-1.1193642399698,-0.33746198516142345,-0.70711497290905,1.723553295006474,0.7523050189443372,1.8515059514539236,-2.9580892350861108,-2.71042099043528,2.278396438450793,0
-1.2556656098797123,1.2865139825353493,2.8440224981109212,-0.7162899285239349,-0.16100302682393303,-1.5726520119061274,-4.319602964418063,-2.8255550702055667,2.0573421380755015,-1.3555227976445412,-0.0864336328905848,0.5313795856265825,-0.8440583135080941,-0.4135389072465694,-2.086115665141564,1.261673705789275,0.5216382338075198,-1.9516236233435864,-2.3727249351889,1.7515774544988154,0
-1.0767503099472808,-1.0453200002624183,-0.6591892603858533,-1.8557253642974507,0.44918291671054644,-2.46298515676391,0.22012758397113408,-0.550926242753474,2.182614777390827,-4.227387820103453,-2.747952890111289,-0.35877095610940185,2.0523772850093556,0.21985897955860867,0.6228678962310549,1.5042710146893168,-2.6425900722400852,-0.3150270936846872,-2.6931866002552294,-2.477367995628096,1
0.4692419557277826,3.9430892204555184,-0.005204115803529147,1.3160063494417962,1.326198886113689,-0.5928130500345944,-5.0916672302508275,-3.680235985042468,1.962553293798948,-0.039377047394347484,4.2687745662693,0.4219069901214238,-1.9529359423592276,0.8744837165948585,-0.7101259816399146,-0.1744369778184407,3.837241449361424,-2.843420177672733,-1.036780476462833,3.3735246662181706,0
-0.22892714479241386,-1.3517816331797532,0.5248462348772519,-0.6126559852826624,2.1078658967644186,-1.358244192028866,1.7819081925714917,0.7149116937499023,1.164012468873212,-4.150875297561446,-1.436909583711909,-0.7571702670859093,1.541872197065075,1.9172645439593712,-0.8862193457847072,1.956664095018343,-4.250386394311003,1.2680645561748702,-1.5026052517194473,-3.978957695012818,1
0.9486906832475267,0.4785054118904024,-1.049580004091093,-0.33444008983047663,0.5443214033035244,-0.5330338865550533,-1.4573686244738535,-0.28725990500644044,-0.02061168944320757,-1.308810137557862,0.20796282349322645,-1.2730386381950973,-0.5729567371245152,1.4441874595711686,-0.38205900910293344,2.0944469914790083,-2.263301613476045,0.15717820098787583,-0.6307290949860277,-0.9836913276558521,0
0.32189281991768715,0.39193888887093187,-0.8884893142025395,-1.2075823695827728,-0.3324493171152176,-1.761033379931439,-3.7277089299766533,-2.1737293191411458,1.8048502327865212,-2.086449245168402,-1.2253771975075651,-0.853523640531344,-0.5487221683993602,-0.13495897645570154,-0.28875166402172675,2.178549110411801,-1.4029884289228718,-1.2185036633305677,-2.5997773159361546,0.5153578371948526,0
-0.5003454425142433,2.4595051746664973,2.2330736225421197,1.9110017695076864,0.9964409749680397,0.5226751464371582,-2.035761181888362,-1.496641049336638,0.5479522081811891,0.24887363683026908,3.9695757385382753,2.2218460093569625,-1.6119302580693151,1.7033823383695785,-1.3783063942431732,-0.14227537580027771,1.829710867470068,-0.792117007707652,0.3407064190327218,1.315633581946087,0
0.3092404917362174,4.970205255979156,0.4391114549916009,3.9989100270004685,0.6341979763076474,2.3061860199154642,-0.6611876514881327,-0.7628119680137285,-1.0752518963261606,2.8036335410419952,8.558766232844192,0.11745971388332918,-2.1413996954746963,3.07291861750226,0.2596312862889111,-2.4773858879392723,5.563679351914143,-1.0677782782994938,3.297162080485665,2.361185805502203,0
0.04443566576565272,-2.980466161005294,-1.4294366142866601,0.6585197747009739,-0.11683340261081197,-0.4744784482874269,-2.857353869131496,-1.9421222691135884,2.712856868467296,-2.5242379164679587,-2.5788052004896596,-0.042156444360584064,-2.053263025939962,-0.3638293169918634,0.23834171614060465,2.9881692940030904,-4.685986484701125,1.4916672670649431,-3.384289107674044,-0.28115799666979285,0
0.004282550102019741,-0.5073989905505554,0.38783762326857546,-0.08126120028426062,-0.11166316373753055,0.3996754820483466,1.843056295152275,2.026898517105718,-1.6546664609900694,-0.8623768767749653,0.07157420274276442,0.07172290373691734,0.23653958165219957,2.20288940344843,-1.0245255981343,1.725114279479536,-3.512991060545336,1.7700011436691359,1.0149233778954911,-2.9699586619534974,0
-1.3787423472720512,-0.9030042091670227,-0.36027695749458355,-0.5105235012381036,0.05081005304979312,-1.687805710036661,-5.432303659608668,-3.603941722892832,3.376252748241518,-2.358006293364382,-2.1687571675166786,1.6325859488224386,-1.8182021344542858,-1.1840085551286497,-1.0896188754140104,2.6192900148483425,-2.0237002668410238,-0.9402874259767985,-4.122992818628157,1.6865366829554602,0
0.241592950125168,0.8222646553836508,-1.8159198643502668,3.5962821858879543,-0.19380028689592824,1.7046592653046593,-1.7447278637260057,-1.454814627942713,0.9144429954540925,0.4601699957128436,4.055258305817332,-0.608493471466059,-3.0177243847330715,1.864182658760273,0.4741468040532083,0.2032550800433518,0.2626705964198369,0.8782439530527223,0.24062052005907988,1.2037519405350166,0
-2.295526866624631,0.3869320862459158,0.40801625230739674,0.36541788903750544,-1.1544462926106012,-0.5813916928352012,-1.218495512965273,-0.7422229463117584,0.9191168929481022,-2.045001297954621,0.7449818548762212,1.5241954970773877,-0.5430281930779319,1.697248027444871,1.4516853567372943,1.7417178774835251,-2.018310089805915,0.2309670247840069,-1.0549683103175613,-1.1144063766790355,0
2.846434641470984,-0.3470889737746927,2.847701249815504,0.06679567555825075,-0.9378422623417785,-0.873090266926547,0.5502511827137841,0.01758272231251942,1.0606609890100687,-2.995429445501328,-0.025309783214743486,0.07541281648896002,0.5860230784571927,1.8413616882557624,0.5200936379275086,1.5061558503805417,-2.708126498999915,0.7047747680867098,-1.107583342901503,-2.4864975913240284,1
-0.312031216793656,1.7090552461983282,0.18757970414071068,0.24957723415141655,-0.31963984729968653,-0.9601853861141848,-3.34859067581551,-2.338956783579442,1.6860645361136344,-1.2380395556600623,1.432486955875476,0.13183281232314994,-0.975199639447843,0.6385409434719365,-1.579237153597534,0.9053869718824087,0.6920781435414017,-1.4647055936899174,-1.535506433521876,1.2152644187903803,0
0.3175578095438064,-0.1574005374390709,1.335514518231245,-1.034529539324951,-0.6911898130313945,-1.8554483224334717,0.37945031910146004,0.18773559719344085,1.0954289404241264,-4.487962131470061,-0.7726311525741888,0.0689019689448874,1.312753663556623,2.560811046834828,0.10177730441550224,2.72343724792184,-4.235347273498685,0.5389114411775455,-1.7091225928174996,-3.80677038819452,1
-0.5869629228824709,-1.028564752640745,1.0386561341974976,1.0163884100254035,-0.5003618785291163,0.34557971856898656,-1.2256019538597356,-0.7501451194311801,0.8843371801196392,-0.6738016189054099,-0.11627729509363978,-0.8980593499208708,-1.456475568761154,0.3777307576961876,0.20584745395077902,1.2656642678083176,-1.9689057920747506,0.9615144407304043,-0.9752903727819257,-0.02769859630768918,0
-0.5270647857236788,2.081554033612265,0.5435507085551737,0.25557725502944084,-2.2225666758462483,-1.155876273918394,-4.845226055707369,-3.439091114035735,2.361585428409821,-0.8470588432698991,1.47541800509767,-0.6662617538459543,-1.4657954194460059,-0.1780319457232078,-1.7593035233027796,0.6229796421582872,1.890600034832929,-2.279435156663869,-2.112051098402128,2.6680755457177523,0
-0.17544763355275375,-2.142336038366113,-2.0238557131097323,0.5164332276670437,0.24673717091470893,0.2720847997419904,3.2875924354090054,1.6502453259609562,0.09165295046757127,-1.7449921368493648,-1.0322986594109165,-0.37513935980161306,0.9771127495094557,1.0248052259176172,-0.7395243535173317,0.3893318516648707,-2.981261245535907,2.1398137020954553,0.0399860808379523,-3.0342386251505657,1
-0.07941245150104267,-2.549456622514555,0.2944299012871604,3.0800904776507805,1.0509620390716956,2.1482434260958305,4.675722096389299,2.347587476116551,-0.4115082718039942,-0.8541715067895785,1.283835391516585,-1.2063245527866404,-0.3703016023414023,2.361506829735087,1.5306631445803451,-0.09389088031937032,-3.3546968057377553,3.8614434182874877,1.3872890325085705,-3.3947947580839166,1
0.25902161829865566,1.836151340099597,-0.26137298876130965,2.4111309394222595,-0.7958005807793809,0.5690312727542232,-2.5552787306568607,-2.2219624987169135,1.505862362286682,0.04973286351133146,3.6675632131367064,0.3446773570856145,-2.060169915059415,1.1471806430566207,-0.06003744482813837,-0.2854358969921982,1.9000652569968457,-0.6992950040130668,-0.38505417272986653,1.8957472248262985,0
0.2695078218590069,-1.9695246378954474,2.1046638820849113,1.0431414177812344,-1.5202121380421207,0.4835107555700254,2.84985225670196,1.16982504944577,0.44943630093249265,-1.4665796561605136,-0.48397441158439464,0.5655360162547809,0.5515266449219159,0.8800900435511778,1.5894461852485724,0.04695673776036369,-2.2937655385462157,1.9883336231516537,-0.030026495616886462,-2.36831043131945,1
0.06800697172531772,0.26313358826332456,-0.4363375697057729,0.38564449186278005,0.3662239291611243,-0.7730284259535388,-0.41548275940399776,-0.6127773205597747,1.258126716533925,-2.5682399746248765,0.7018867708751975,-0.8837770922672131,0.05160739542478565,1.754574967223979,-1.2140312861340294,1.3319810550337452,-1.8256588864967438,0.24053990855389576,-1.14294514362141,-1.572335333243452,1
-0.08047221724281312,-2.368339855206176,1.8249041225765148,-0.7222830331646539,0.16060121500972632,0.1295948865948066,4.17691512217128,2.7986516901594776,-1.1792507749662078,-1.21714229877974,-2.2364057351720716,1.1568481301753342,1.7849836285792908,0.6747784553882038,1.1584025336307804,0.5412425497998721,-3.4598599834181747,2.209701561333915,0.687358341831432,-3.642536121156745,1
-1.049757588839605,-0.6714490672699664,-0.5604119741643631,0.5978704840851995,0.6741407656553061,0.125231523485441,1.498838220387085,0.8103695918240681,0.0654363260003914,-1.47698994075357,0.2821290792907865,0.45247000113118024,0.26682768598760087,1.5304123191108423,-0.18802963579442108,0.7715658262873137,-2.1763026468669233,1.2743025757375563,0.03128471709850209,-2.120687400769747,1
0.4186144838965824,-0.2570878346825638,0.4544599150250483,-1.8692330015613703,0.7196625803296033,-1.7428217259512915,-2.2312878003124195,-1.064295561421889,1.0396411449354033,-1.9198063662361013,-2.260394188732411,0.9393287826418527,0.3090709871010149,-0.4052487839735177,-0.09765319848599628,1.984716906050371,-1.9062450890324611,-0.7956100515866196,-2.09258556866977,-0.3361655902127611,0
-1.7616718672730656,0.23898999752676242,-1.5381125191301128,-2.5069305643889783,-0.5905976812588064,-1.6856649295259196,0.7474465138780292,1.3987811750994439,-0.9854311372342308,-2.566131442883021,-1.6830919143782805,0.5994310939517156,1.8289446631356503,1.71137159430572,-1.0194862757342749,2.475714438789728,-3.5569585608905823,0.12104933484969384,-0.38272949778269194,-3.3723875015269815,1
-0.4260182158633189,5.188882322602124,-2.103930399435562,-0.9897565611559005,1.015644548804999,-1.8175438070185173,-3.438154192270057,-2.3147886481427404,0.6683324646391668,-0.5053517273159952,3.562253410714566,-2.023352462951929,0.5550095295423927,1.1121914357305371,1.8950590932699969,-0.5419642052918705,4.554986415785645,-3.9544581759414794,-0.23074821775505344,1.9623901060182256,0
0.6136543867373047,2.082713522740649,0.8809318819316491,0.8872443655169973,1.8995277692938646,-0.7014756241377811,-4.049829004352628,-2.931832798159735,2.022438675006666,-0.9016002625851,2.262037933752734,0.1925928786468415,-1.5909204719566614,0.6408450717682019,0.6058095250322529,0.6538149570599441,1.427265673272111,-1.6685516237246238,-1.574259184959349,1.9979027645202265,0
-0.3602518813356333,1.6093182666368864,0.09836465498483876,-1.9923749778979587,-0.038079629728400094,-3.214113516332865,-3.277805585728588,-2.3528103534171043,2.6188949686610057,-4.5490644937316285,-0.6768109888313979,-0.8978232778937036,1.011114900523868,1.2591831251085888,-0.3154773979036484,2.548520731843751,-1.5895811719869655,-2.052611822928106,-3.27245300853668,-1.1460960698832234,1
0.9702315837183123,2.266147613436226,-0.34041300458771206,2.5407923631713696,1.4767486247632466,0.5867085548586706,-1.3588107927603035,-1.1956079757695215,0.7776628976070956,-0.9549259723444605,4.601122417026544,-0.9353555320185014,-1.6426894987718275,3.0553319583278613,-0.24783015346973072,0.5376657861783425,0.33521479806341536,0.009694711460754148,0.25503564200291295,-0.09148600742704395,0
-1.3641437952723299,0.09500593177694783,0.28272210978828777,-0.23641387339193437,0.5392923805293917,-0.8638580599663523,-0.07451276450073738,-0.18121378507555597,0.7644170526891396,-2.218723377434565,-0.007076244212655247,0.22060487391203867,0.4447290027024515,1.3329081061651717,-1.2455690036400375,1.254290305874533,-1.8181815650723459,0.1720172832432611,-0.9178447793592728,-1.6373175316868316,1
-0.07565418831302125,0.8744003829192166,-0.31950761421205376,-5.941462822416524,2.0186211958014204,-5.470081228282059,-3.0165106061059084,-1.2868691821292513,1.9070491550084845,-6.34859035367213,-4.959868374057372,0.6936171214250527,3.4304973935384115,0.4963934073472197,-1.909642622448796,4.407567582933753,-4.225364998513854,-2.6908002370769437,-4.382990959588005,-3.221153054980211,0
0.6691335351125219,-2.41075300691603,0.01956888454007498,0.4474630950310271,-0.6935031444861105,0.4606185012177433,4.20989948629526,2.511769424449981,-0.585000211047265,-1.9268480208967507,-1.1107306114076465,-0.08122368439830505,1.1924633202112955,1.6805551249470638,0.4571465176010948,0.8204090375040607,-4.099889114198843,2.797489990084913,0.5138144013808608,-4.102781791533635,1
0.053736478704054715,-0.1556363456491483,-0.8884998757684341,-1.3939687144709252,-1.9274237335051998,-1.1195677253668024,0.1352873424238746,0.13307095788083453,0.25181528219586613,-1.3011762552049433,-1.4292809951157521,0.4512177073157801,1.131860446109639,-0.08888852610144249,-1.0648909392002843,0.6358832219195388,-0.9013468610339652,-0.38792374210023267,-0.7502929589456201,-0.9821933757178958,1
0.4226532302706998,-0.45449194163819673,0.0706195171662853,0.898278229899443,-0.6231215279749938,-1.7397990278983946,-0.4758389430695226,-1.5511832132246102,3.491354215065447,-5.727360451406632,0.4962255858552989,0.09089633028840702,0.3580712153018507,2.8234665054015613,-1.1842972834082104,2.33148745115263,-3.7771092162841313,0.6746972864434782,-3.0471138381374634,-3.1626536403842715,1
-0.32243695529983746,-2.3315690741135233,0.28060018227095773,-1.7208489069948951,-0.5603466768904284,-0.5700190383574051,3.6084391303272363,2.3770309009424087,-0.8325462796576331,-1.2836334642493379,-3.331133696117033,0.5190408737064376,2.3341877884805573,-0.33222651684990656,1.075376709568541,0.3470162523007202,-2.7855271859396287,1.3850267863321746,0.10504650591361823,-3.070358824553747,1
-0.4149210946278789,2.9192219798562005,-1.843597770491476,-0.6262380572794867,0.1760304626384219,-1.1308345312050636,-2.157209046468896,-1.2356202766736077,0.30138572783597073,-0.7414528530300128,2.0026260133894582,0.2806991241113542,0.1709892278013807,1.15074973816329,-2.3927405828142017,0.39023181195201595,1.6295817925910443,-2.002352258289462,-0.26976982916225395,0.5953614607252913,0
0.4962215434592542,-2.241721361774334,-0.09142560366672409,2.778144351233112,0.6704337698997151,0.34768037081023373,2.554255699755476,0.08479476361579606,2.488950767975113,-3.898839578444607,0.9014144061437699,0.35419158821282454,-0.1086321275816402,2.539560089846123,-0.41820534434124124,0.8062437903814377,-3.754707975581046,2.7305816031090684,-1.3270897386756146,-3.4434739510480403,1
0.07535880196804112,5.534050863591214,-0.6521739189473905,5.433752505288605,1.5566503919229042,2.849587930690022,-3.0003477385951114,-3.0165971680115784,0.4738405318846577,4.359743092305278,9.813216007952706,0.39688878687423185,-3.6916042130049944,1.4120807433446851,-2.417132608794579,-4.10119832193041,8.986480365831175,-2.2408129932044925,2.689020990673909,5.852671179483123,0
-0.8373561159438027,-1.6446143480009994,0.11361047410217479,-0.49771012441706874,-0.017645626374237222,-1.3624105571352114,-2.068096758734549,-1.3278370949018823,2.134679147016074,-3.336725149801574,-2.1974267427835024,-1.1572683914953805,-0.5747987581738399,0.5109651083487713,1.2360402207134353,2.9806995235542337,-4.285360366554823,0.6809575019092078,-2.9565441255600513,-1.4172425671538489,0
0.32352472540674326,1.5923043426160501,-1.5262008290095193,1.2157527951375195,1.4753122039298197,-0.33732758264957474,-1.942352448013682,-1.3354817662142888,1.1025648654636937,-1.8703026287013904,2.6325290243176687,-1.9846239588379901,-1.1358021300377663,2.466524253356646,0.24992770893182126,1.4986553887569245,-0.9653261644631452,-0.18457035299104435,-0.7772526260442398,-0.5345931494585237,0
1.0682132206688044,-1.411210435036601,0.5117468478547375,-0.3588242440703105,-0.39985502541818907,-0.5559102131226965,2.2328251485891166,1.195228280333101,0.27276335962773446,-2.4332554240436175,-1.2502488429995982,1.2024192125941031,1.255367460853109,1.2166894767839773,-1.3478741235059457,1.0667026553874797,-3.125704507555137,1.3699080464943612,-0.5081943731055165,-3.0878284978893813,1
