feature_0,feature_1,feature_2,feature_3,feature_4,target
1.5365915153527192,-3.982610467867241,-2.3314079337760063,1.445417239579117,-2.8809868239295384,1
-1.2543299981123917,-1.4701519482545833,-1.6225480486111243,0.3640154414639621,-0.4034535586598026,0
1.578590352934412,2.6302378318662267,-0.6401839706092382,-2.263802879712959,-2.6402427258413503,3
-0.4401753094100205,1.8446212322959652,2.6166685948392088,-0.8673671270789272,2.7685138822778548,3
-2.3444475439399293,-0.452251638314626,0.7093365278168231,0.8854459893915904,1.0573891486080758,3
-4.96862145826381,-0.21656774697453685,-1.2702226376529002,-1.9943875749411746,-2.6641528364882645,0
-0.43644900969450096,-1.2031449862898174,-1.7419480241590661,-1.6536627214112696,-0.44553003515080425,0
0.41957444586140125,-2.9204262112794135,-2.987419884726551,0.5603143451304791,1.4604520733380224,0
1.284895432165932,-1.6264507269972532,-1.9687739733893648,-0.16557562148758803,0.6652948802153635,0
-1.4358717706737254,0.715897052337668,1.3539520563887515,-0.1690414440738772,1.3760149783404412,3
0.9525460676643445,1.7192511189246211,-0.8602171274650128,-0.7087363551030953,-1.667273071846191,2
-0.14506817038597597,-1.8105599556528866,-1.2075256437421302,-1.0224991317277736,-0.3994296739341322,1
2.186141612520087,1.674499678976626,-1.4835137071469147,-0.185403975968533,-2.3459878027047396,2
4.3463449389455695,0.4664766363006927,0.542002540327172,1.342593927175845,-3.0300737942674014,1
-3.7010890355100527,0.893632302559684,3.110738111223306,0.3458761369362815,2.590637584559661,3
-0.39982374404406174,2.0600756155426767,2.916750817732992,-0.9471621340922733,3.0522202429660235,3
0.40621346292456306,-0.8217884642304505,-0.8390663679228205,-0.2577273324323497,-0.4589955086273517,0
-0.603790432289192,-1.5082027072153223,-0.8059984104650311,-1.4460277139444149,-0.78858615199382,0
-0.46012764945506823,-0.9421347062423961,-1.530926504428806,0.1502379697973929,-0.6201377217716273,0
-0.9776837119739898,0.25479705991779555,1.3727064839424488,0.19850780129771622,-2.66642116464406,0
2.59867330889369,1.9762036254839097,0.26526172491246225,-0.10137631907459653,-2.1011111214673104,3
-0.7048895885036943,2.645656554414055,0.13727654208815698,-0.3674772022016527,-1.1671331802240208,3
1.5520328155093155,-1.028602660756462,-1.4385954902634204,-1.3629225503524949,-0.7368437396276244,1
1.1086203562750867,0.317787645274734,-1.8446246413374645,1.7732406116684378,-0.7851764841498218,2
0.0648960140186744,-1.2290619806150618,-0.974435213815569,-0.35615591045322315,-0.4888467312644096,1
1.033806324952576,1.74719023753339,0.15543283607731206,1.2165778961178244,-1.2746030655299254,2
0.6923141441706069,-0.511784144090154,-0.3870648822687015,-0.5469059580929527,-0.6365135252008033,1
1.0509891958086501,3.4261643181761565,0.053347669314260715,-0.718764228953969,-1.0033571371704366,3
0.7707498918604611,-1.1353672525600473,-1.1778984305633962,1.1357070249764591,-0.39934757113155384,1
1.7868810514766946,1.540041015302454,-0.16001193028667227,0.4130473550179597,-1.5061265033628466,2
-1.4645337359117945,0.2500224661070527,0.7940460847724558,1.102277108301677,-2.4981112619358607,0
0.08516469232558244,0.18214873511286866,-0.9648779255844594,0.5278138846035769,0.16798967522678088,2
-0.9632175838777512,2.438243992199038,3.0938692115233755,-0.13251772398110415,2.8661251272213777,3
-0.62597662358165,-2.48696547053294,-1.6797392685896035,-0.5555511383849425,0.024432688841618644,1
-1.4800516154067926,-0.8476114859206995,-1.473163311018618,-0.7032442842006443,-1.0801895647133974,0
0.579992652107296,-0.605352921367105,-0.02988915489471855,0.7386463950470152,-0.8415020684366841,1
2.0322855314708708,2.3805304669211003,-1.8003991386552607,0.11789289440043094,-3.14250142389748,2
-0.5551461972559181,0.17388061009117473,0.15991080627162846,-0.7090266528428065,0.4397318049886829,3
0.6211387403619683,-1.236143781081577,-1.2845882597183822,0.06281534035563342,-0.6537767778851247,1
-1.8027998045144127,2.7553022088232613,3.039816993687067,1.2780697116583917,2.0898506050318253,3
1.3755483646618987,-2.0347766281297166,-0.6906543449319992,2.1214380720455184,0.22179882502586223,0
-0.6959681353118318,0.5259326978909165,-0.8414462922132544,-0.3767346194159196,-1.7198963691092266,0
1.5948526186664163,-0.37244484625960905,-0.7926445528633077,-0.3772164630269871,-1.1522928284562381,1
1.7201263197059156,2.036439393928941,-0.7023074312530896,-1.2520333782403401,-0.7661300539320253,1
2.4501459595583186,1.5263205982615005,-1.1891034817174417,-0.9275289408526682,-2.147972490554171,2
0.6550530030065789,1.379435106451163,0.36462897550108697,1.682907344764416,-0.6431355368040439,2
-1.4781442734521468,-1.1704389075833235,0.5929935100124475,1.8010509041561615,1.676595864090146,3
-0.9978360015914931,-0.5461098448692037,-0.21916117593304474,-0.11841678695747603,-1.5741681354269093,1
-0.0983221104898726,0.9415988909732207,-0.42486771571573656,-1.24837537457389,-0.22898930249325322,2
-1.3229624474009838,-1.9889104936613067,-1.3545986272055486,-0.8404859714511935,2.6698477256846975,2
-2.213821832654289,-3.055857801736817,-2.4384281703754285,-0.9458702434453321,-0.5008269902991849,0
0.4032628807321078,0.36195410527835714,-0.20109776068805418,-0.48378075716955266,0.16268610913009507,2
1.9149963448858913,1.5983171747535143,-1.5723852251871393,-0.25920854196476417,-2.1460684134482717,2
-0.06629450167083473,0.12333247077890319,-0.6950286889575115,1.1064650543650993,0.4235927612481185,2
-0.7381400079771971,-1.0803056834476126,-1.2513401849321009,-1.2360006226208908,0.11597375020355671,1
-1.3082452927821564,-2.8804661016237825,-2.185578888396286,1.410587721028153,0.10006841185623827,0
0.9083186817034125,-1.80227143840502,-1.371829547605765,0.265609202912781,-1.3399100434850089,1
1.484603008039318,1.1100293184793562,-1.5110121158620675,0.8048168449593257,-1.5181082483256771,2
0.6976306419249161,1.0650696217967477,-0.05565889743529817,-0.5835008381647494,-0.5535469745980339,2
-1.9996116314839192,-0.34245297908726136,-0.4825453581031647,0.5793756495662277,-1.6835126185318625,0
-2.468715733175073,1.3482261346060582,0.9810972567221241,0.22225905339815927,-0.15195032734778313,3
-0.3794909874801182,-2.0179239023528175,-2.780285959049848,-0.07332675421007341,-0.24531193997741108,1
1.8468365367645632,-0.7308604586950074,-1.0726882368819446,0.10048804642641991,-1.151837504136204,1
1.8032258379503134,0.787333896838651,-1.0109102778381027,0.9447350533449612,-1.0884107415786815,2
-0.3666728036158817,-0.3107153201928531,-0.10583856535852665,0.7981602552574777,0.27098342425898947,1
-1.51623922655749,0.3273035534117732,0.8113008010751726,-0.2757622602196227,0.8599354135458466,3
1.4299397929698507,-1.4486883753922641,-2.6860091706479947,0.9934047793429405,-1.4797595050168184,1
-1.3388610383851094,0.5266840273457518,0.46712760782052776,-0.0665464407870858,-2.3854945073437848,0
-1.9947347701603542,0.9358230224486704,0.9593118553936685,1.2918685505975795,0.3856101766836282,3
0.22031691513636242,-0.26682988862222423,-0.6102806437410184,-0.14681136832509029,-0.1348083252219786,1
0.24751741749473843,-2.0836252770322305,-2.1058766509462075,0.4034807398473197,-0.8415800510193283,1
0.45615359919340026,2.8042175668821274,0.46935615206360515,-0.25614570936256864,-0.37475741567870524,3
-0.45499058121634983,2.078592215562276,0.512024293473117,-0.9609660383210771,-0.1302923980598507,3
-2.899327939958372,0.7249888820943378,0.6920692145214986,1.3636304077042072,-0.29071527734773883,3
0.07595446290058394,-1.3246502934619322,-3.2835701116891016,0.6053486830451628,0.7424568662992808,2
-2.3838371992616887,-0.4444578736696455,-1.835977225394548,0.33654868978555214,-1.3851685783185317,0
2.5191278999427347,0.5579185805645195,-1.4661605821976218,-0.9015999871083742,-1.3022724115964273,2
1.9739540385809615,-1.9412184355077629,-1.365672646812945,-1.9776032702988937,0.8236989181305054,0
-2.0622401035310074,2.852895223778586,0.34150082059590336,0.4675944340142803,-1.7395366092122848,3
1.7875772895180868,-0.009586500245802654,0.9798896773935077,0.42352163974679496,-1.006552599899783,1
-1.9298370830378073,0.15342448417372423,-0.8977818366197453,1.9323159765432887,-1.7696454646398547,0
0.7566202953067958,-2.575428756328905,-1.8565076482917648,0.05447784577391235,0.8352019429889337,0
1.1256864652334202,1.2568513193294575,-0.7959566661052702,0.6609059218166969,-0.4869549640011377,3
-1.2335049959636595,-3.6478232615351294,-4.865186375010172,-0.46122962732716205,-0.8122359114287411,1
0.1655761947172818,-1.6262428211686415,-1.058401374065629,1.0766590355676506,-0.12792167957383638,0
-2.886279747610586,0.9151067308255293,2.9119320242074704,-0.23575030304825115,2.4886763623874035,3
0.7074678858479454,-1.0246639398927047,-1.0283584758035385,-0.5138568008585787,-0.4191563577137679,1
0.03143866830007336,-2.9622445535725186,-1.9018261016764058,-0.46993361792673943,-1.0332205396986904,1
1.148863419478062,-1.337315113606742,-2.2076249353737945,0.18908892371099348,-0.7720812279913675,1
-0.1444340142956998,-2.6342138292293256,-2.1120686040957644,0.3329877325113811,0.4500419109390952,0
-2.6432961462397095,-0.1700186422480866,0.12327579602036898,0.8813190784808687,-2.650828642024992,0
-2.447192145815185,-0.4310945954540396,-1.1563959306426845,1.346337706351362,-1.6492410654902379,0
-0.6995049379493552,-1.923440360484428,-2.7214428493033926,1.4956711764022177,-0.08324665790778085,1
0.9068398134278268,0.5743046585753232,0.23473955701473415,-0.07359660005779746,0.03324803900388318,2
1.6986573796740174,-0.4112605104899155,-0.49831368496130746,-0.21676968105577046,-1.688158840604418,1
-0.47789026913682897,-0.06172463446472842,-1.033499511366432,0.7954393627049124,0.3423638027408846,1
0.13537263452238557,0.8424467656888929,1.9135633571348225,-0.41351975275847724,3.007638365140277,3
1.3593893248911877,-0.6511538533698704,-0.11886212917796068,0.2731505874982016,-1.0561654927403337,1
0.24758307784160427,-2.208046589643933,-1.0097723538179866,1.8193845405493407,-0.5280687397452555,1
-0.014934111323276267,1.1810126003718986,-0.011193453523490327,-1.1272282991651237,-0.2219901635426378,3
-1.6604921368747076,0.8483459078123948,1.3004290006725656,-0.1886510209238506,1.0555181137798608,3
-1.7991727619012174,1.5033243669904932,1.8029472052059328,1.401905528828877,1.3115345157281726,3
1.6764850352347214,1.6855657615606638,-0.46142708830135304,0.3860334434477609,-1.699323887676163,0
0.5088956038620098,0.7281291132668819,-0.6448971572733968,-1.6110734543284841,0.16122338018079718,1
-0.3891837159962046,2.8093119383559486,2.63451300982704,-0.14789660410477606,2.25772202058788,3
-2.61316817575857,0.5291217705695539,1.881006592663516,-0.7300262748469055,1.6962611297472396,3
2.6551031747305505,-0.10168851346683894,-0.835554977096723,-0.7326094332781293,-1.5579925167008941,1
1.6270589037256298,3.029261982543519,1.476672779751395,0.31949659766133315,1.6099594653278282,3
0.710376426534005,-0.7981155474697749,0.5565158310086937,-0.7625578435160609,-0.7972342704928634,1
1.61018841639124,-0.610647027279753,1.2315697342730267,-0.07103684121278213,-1.6857611066371185,1
2.0824018051302793,3.0597618614564777,1.855282920442428,1.1591538084272444,2.3222971353656394,3
1.2133637382872968,0.6944514376483366,0.39629289502420173,-1.130416258776733,1.4978410754521605,3
1.3054362172798182,-1.3611637780972474,-2.96446967340278,0.5024820823779017,-1.581752081973225,1
2.1999117247811912,2.1092160419520822,-3.376960664213657,1.1177873348350917,-3.5520296567350753,2
-2.8268849446620106,-0.5393284470330293,0.5857014763505413,-1.047721650336669,0.6250152148837278,3
1.3062475804005462,1.9948334698494272,-2.0309382062905366,0.5615484635362338,-2.549309158439272,2
-0.012921293547018431,0.004219406725323616,-1.3811541246473544,0.16817442900652796,0.2590264063580996,2
0.8443002539864154,-1.780712257681166,-0.6516646405605652,-0.7274055345957714,-1.357074031752137,1
0.12798044308392487,0.20020701417449238,-0.22765465526279782,-0.12120481394747487,0.4559678798733473,2
0.3952113972324277,0.31001188327351203,-0.7835253691345303,-1.5403710209323687,-0.020929314545289346,2
-1.2751268172241976,-1.1699177002264487,-1.0754248316847654,0.4160798614452137,-0.43726179581786906,3
-2.377012082318884,-3.7517255636452287,-0.9440456846653844,0.9153203567733573,1.2626542649912647,3
3.737319933062277,-0.9063590083210276,-0.514427427693519,0.7411047966917446,-2.663083181013075,1
-0.7094124178431798,-0.048071930072639546,1.3475618167755687,-0.8647836386787531,2.3678860015079097,3
3.0898628033607904,1.885620444173906,-1.5307895851285387,0.1260399597358132,-2.935035780303359,2
-0.06596284490420845,-0.575948357126707,-1.589998188385052,0.46064110194898666,0.051966288442390596,1
1.4225423160582698,1.476625482365263,-1.6548858884304383,-1.4388191464507294,-1.874397143448553,2
-0.5680766515302857,-0.6005480186748409,0.9432524207440722,0.18416810664374603,0.057623480688736795,1
2.3488181382201114,2.2318977233169592,-1.9233018995756965,-0.0916780183175869,-3.1125706398119393,2
1.6041218428645239,-2.7416777241883237,-2.9320823598789465,-1.4500515415149402,-2.096307071141233,1
-0.10228716217005485,-1.4277072767322148,-0.540449904421909,-0.11630989773785937,-0.6769613233427896,0
1.9240707318262764,1.4350240298321644,-1.213566232685746,-0.4197372913572774,-1.8822895472068013,2
2.278625980529581,0.7273592674078991,-1.8640369418046303,0.3682098857746827,-1.5724470995200548,2
0.003294892642709213,0.025868959031929872,-0.46762684008182864,0.034103629887237495,-0.001425831498255925,1
-2.603749204619268,-1.735616660639435,1.1031089578940716,-1.6239890907502725,2.444352154759137,3
-2.8659981371435546,0.32131616548330655,-1.3328801844444973,-1.388839226385415,-2.3486751415999843,0
-0.643009402246732,-0.5936807467130768,-1.395321985639598,-0.36271230838749996,-0.9093823949760946,0
-1.4238148209964303,1.0289088239041584,1.676178856110053,-0.2657344640412588,1.482448606244693,3
-2.38085750949518,1.5146424730100123,1.325975896231666,-0.24332649337372583,-3.536333666041174,0
-0.6291041319528823,-2.360025819039439,-1.3897976361564044,0.7234048753740603,0.08349422445021015,0
0.31273601328457534,1.0157788057542243,-1.3746443702467674,0.18708557513209015,-0.9807627203506127,2
-2.3107730305108376,-0.849940389753141,1.5511259525445311,1.1084171154609146,2.481771271869673,3
-0.39754211725961963,-3.7579475056085987,-2.407533419963825,-1.505477142723143,-0.6139434263846293,3
1.9669648971941374,2.7320627083359894,-1.3222345967116451,-0.5858859928379201,-3.220438661474126,2
0.5780063187722647,-0.03953716983869349,-1.749936105432579,-0.15708779033948211,-0.12182597688216767,2
3.733656775772977,3.7656086794538868,-1.6988978135664088,0.7791312218875215,-5.026812202653334,2
-1.0387582716465604,-2.172203921858623,-1.3230371920807447,0.43850961555949847,0.12393961719549429,1
2.5803564321970187,4.500836307321767,-0.6104140768829514,-0.14757516439719412,-4.833209753962036,2
-0.6176808478385718,3.0812949597136376,0.8044460117552921,-0.8664557968771736,-0.7084572003174072,3
0.8214210513287411,-0.554903131537134,-1.6795241107047008,-0.004068313398682333,0.35922386078521584,2
1.8560203690131845,-0.711847726663859,-0.8409733019230241,0.20603560810640767,-1.4181113377117396,1
-2.6842764148213276,2.165971965318634,2.1288953332355134,-0.17640280998039587,0.8692007988711747,3
-1.947788865823577,-1.4894471498325859,-1.1658153262285014,0.21794686796008236,-0.9746870590033564,0
-2.6378850216570715,0.8777581135963691,0.3409572721209144,0.5281387916266884,-0.5795495296694999,3
-0.9259258774903321,0.940443820766054,1.128578830790604,-1.1139980158428657,1.3336909840977456,3
-0.9431375240926332,-1.951309486540167,-1.6444541278678517,0.9592739194404745,-0.1755022301759236,0
-0.8975056213330599,0.6224975725296829,2.2095210717950264,0.3008418923161398,2.8783445117004556,3
2.538608512818307,-1.1992111874238638,-1.421352989890425,-0.506744018732025,-2.523075376672652,1
0.5066920706013589,1.6701661479597227,-0.8486017884874004,0.044190996795061346,-1.0958934099246984,3
2.1347711107183818,1.730702511641952,-0.913865580381662,1.8010091096200445,-2.1748222587543564,2
-0.8653872030170094,-1.421659552375275,-1.8320070113464382,-0.7726402436922133,-0.4044211302969659,0
-3.6467660387793894,-0.6520026297445087,-0.44679826936617917,-0.5855066115197317,-2.4532864894925464,0
0.10695320021676791,2.5774770343685613,1.322998495202663,0.6406272674842264,0.801664756357263,3
1.6758337067764557,1.7992220719859753,-0.6280024711644016,0.7784619931528632,-1.861006846643984,2
0.5904946569414689,0.9732814601885016,-1.1680811680685845,0.9312483394871944,-0.9222446755488544,2
-1.4099205889133384,3.8959984006347415,3.428362370588933,0.5410268875067894,2.0712411096620666,3
0.2665168673321856,2.3470592997851973,3.3666111778155945,-1.291822959100439,3.7511139801017523,3
-0.014493717789787253,-0.5009781799415389,-1.0760834113704938,0.356911825358322,-0.07473189476388575,1
-1.9202923315359137,0.608571528583538,-0.864488283392095,1.3998925731117757,-1.663051956573025,3
-0.630176914656694,-0.5340519816449352,-1.1432542442300337,1.4635849090469473,1.1081505155894287,2
-2.5288060009677213,-0.6729817811195933,-1.616235213880046,-1.5115652783703661,-1.6075285838695406,0
-0.3717617327183923,0.8611166015434635,-2.0573577539219197,1.1708551974828183,-2.7659050196936352,2
0.6732471358861365,-1.2627836940845625,0.6893732207005414,0.8909127260703953,2.041175335105027,2
1.6456324237426494,-0.7327093621640516,-1.5815827880798465,-1.2248879131095605,-1.425770760838736,1
-1.1081551640950424,2.8470478906023913,0.880304601350336,0.8233839290908783,-0.6350252788381026,3
1.2529813480196412,1.2321160887820533,-0.6261497364072617,-0.6718704045251006,-1.1136101365044127,2
1.90982601390253,-0.3160042184806886,-0.979884487670644,0.0921266123359036,-0.9788296685139277,1
-2.1044472389189846,-1.262516221410013,-2.155915179209168,1.1326692533300433,-0.45561823547459623,0
2.9651264828324275,0.9226908708591057,-0.5755624262634946,-1.0875676714762506,-1.3871849562485499,1
0.42318810465691126,2.4207566911853675,0.6592653045939463,0.3285064108308565,0.4425385776322326,3
2.002560324192981,-0.4405486828398065,-0.31191828928205534,-1.9537186715610662,-1.2744579674158034,1
-0.2570389404510156,-0.852309433529927,-1.6359013181069038,0.9130212663132398,-0.27588832111105976,1
2.0555296602752344,0.18113294803256608,0.7042448999797835,-0.39848385746109366,-1.1996132281277763,1
-0.7052143827628339,-1.193052461998087,-1.9115837525562953,-0.9343654998759668,-0.2515053325083296,0
0.7541442875542956,-0.9382260680658603,-2.4397050401421616,-0.9191023295097028,-0.832343523953539,1
0.9722846862646491,0.20424237149870716,-0.8028526054934987,-1.7516113073051143,-0.6785577891880228,1
1.6642644918806957,1.608061905311788,-1.998598256808296,0.8095472995755639,-2.300063361330286,2
-3.0352566052963823,1.454290327098323,3.3422373345753154,-0.6203704202686086,2.880470342334024,3
1.411241832827431,1.0631577956193983,-0.9252642415116926,-1.0634439954463115,-1.1491304706964243,2
0.8522392399380367,-0.12741269101399966,-0.6358166976302632,-2.0461807706381583,0.26210545547984876,2
1.9096791358536205,0.9431429579413885,0.38210897411216704,-2.423311051085561,-0.6961309857035238,2
-0.3862105918242724,1.1697580696948597,0.3544238555477395,-1.573982663655314,0.4106929722876568,3
-1.5111562231061142,-1.7689045628220812,-1.2336031189430123,-0.4214475097643658,-1.0201225587002263,0
0.9702304452265706,-1.4957510527098485,-0.3773611086064875,-1.0497691692772009,-0.06347911494702296,0
2.991991254533174,2.1573936397159894,-0.5998183234035795,-1.0139919577909713,-2.7203480054541123,2
-1.7879962189733796,-0.5040484036914734,1.328391887186455,0.4297142789125723,1.9945280284557652,3
-2.1146203131704717,-1.923785113306154,-1.5474084487929396,1.0530798135921156,-0.9490368043510177,0
0.2295378027952869,0.4111049525201371,-0.21578824926579876,0.16111888877094604,0.2414464969274952,2
-2.13471989010402,-0.7423776516860703,-0.0460701891625388,-1.8014911576983266,0.47588434265770996,3
1.7404591161547782,-1.3681370389680472,-0.6157192653505674,0.28762806159555915,-1.2954036225813423,1
0.2378659569092232,1.075307734435348,-1.7355196352823508,-1.4757897829360185,-1.0451391495568254,2
1.714398898807794,1.0538910763260678,-1.9798972490966045,-0.23584798708873234,-1.743951330203596,2
0.6982524310186504,-0.9223516739800653,-0.8528013472102641,-0.4326406699295864,-1.1917625453163636,1
0.9867628782417117,-2.505522696113867,-1.6201361268135486,0.5789349333942335,-1.6319431891969287,1
0.8440171027230386,0.1715412554688226,-2.739953711757711,-0.9710732291494764,-0.8609751941464089,2
-2.45236675952703,-0.9895226073984997,-0.549077660167016,-0.18479374499258125,-1.668654522891365,0
-2.3111558419031537,0.2735634467470651,-1.398215885481757,0.02280953326315896,-1.599872872129501,0
2.4381827614678704,0.7120834298500067,-0.059787663397684376,1.1120318520899368,-0.9603688798894856,1
0.3240174102210269,2.057443510346407,3.6792281291199163,0.9070644425600894,4.443185542371287,3
0.5388454524044335,-1.4421096433626563,-0.6934036209407853,-0.34462870951277125,-0.20047207068232964,0
0.1320325997060845,0.17349903809100664,0.364345362826916,-2.3696139957477165,0.7256423324608057,2
0.9352238658091709,0.6964283840483139,-0.9893845111723478,-2.67762826396075,-0.5939059913555669,2
-2.62731985281377,0.4698483780538021,0.4456652758071006,0.7305778694421504,-0.18362834529682237,3
-4.122100754453484,-1.6245152349544614,0.890142810200645,0.34998926461423385,1.175917921591527,3
-1.5749278363025656,-0.6669952750380492,-2.016070115048477,-2.38127812529829,-1.9941091228928847,3
2.0618129203134767,2.3187350521045893,0.5014549923925293,-0.43476469149392355,-2.0747744703006665,2
-1.4922964608826286,0.2405419570306192,2.238107074811338,-2.03184459638136,2.9823857652278614,3
-1.3733609375554368,0.030123728239431213,1.0119832019208594,1.9099866264016472,1.637804465482509,3
4.3752848493959,-0.9740017372663161,-1.0179106510083968,-0.18558420060248618,-2.965315800879599,1
1.46352681748811,0.6678475057142959,-2.5758229930962253,-0.41761272535589933,-1.4796533712111435,2
-0.20346420473241777,-0.34546113954978397,0.038688539115758536,0.41492758580281297,0.5664497123421635,1
-1.107852259615248,1.8387748499991488,1.8755346226091716,-0.6876159791587804,1.4874318475068165,3
0.43156633200287353,2.8720747461431793,0.5499056601653347,0.8268120403069148,-0.3257439069178034,3
0.1562603047358906,1.6032875538902185,-1.1540091006628697,0.3300688373684543,-1.3499913465730216,2
-3.5290646393590186,-1.2908850684944477,-1.6304660996437499,1.6263502698481267,-1.5630577630688833,0
1.5651834364187298,1.4779915157860426,-1.901474328922684,-0.18583991710316247,-2.0743189957110997,2
0.15961696364548073,-0.7348971284052671,-0.3538682872856571,0.12373495902975498,-0.0994410422545644,1
1.3005369213800009,2.0481560716688962,1.2298853585486258,-1.742234384757494,1.5635158615787472,3
-2.428771454487079,-2.0269839006418504,-2.3463302801944876,-0.2747740738272879,0.7311335713903173,1
-0.07824684968743933,0.5663978671054026,-1.264683491966401,-0.21925760093064675,-0.28024654433844787,2
0.29918237295969186,0.34593202356300345,-1.5024556851489321,0.8891809605054769,-0.3975589919674014,1
-0.5085755006780268,0.03850247972884824,-0.6651950784914015,-1.1268089736075335,-1.4584313520328216,0
2.1927582801904943,-1.1469617498827562,-2.2816158758090714,-0.005228638775243039,-1.5590835755577035,1
1.231559046096418,1.5099901250590597,-0.9513192386316369,-0.3849825379558891,-1.6069737886883386,2
0.6998064301309392,0.4082138572714882,-0.9119817915535133,0.5139517590915159,-0.24738365495343861,2
-0.3085796511971015,1.4787873461113734,2.5608478914865813,1.3035618924237158,3.152287191594784,3
0.3822503191044957,-1.268916959437231,-0.9339152745931069,0.03248443168589147,-0.5530665488811151,1
2.3711642362041787,1.8349116245520198,1.5357059010572072,-0.7789159512900271,-0.6582561487557828,1
2.5276150130399726,1.6493206322221021,1.406571258813222,0.38486984776771416,-0.8188255829117024,1
0.3601931655488464,-3.396092578152993,-2.290376548829242,-2.1599744267815892,1.0430473792786175,0
-1.3924368517296104,0.622328935737561,-0.042618984419257266,0.7077159067970932,1.225274129201436,1
-0.6910412539199199,-1.0184305936998883,-1.8160222671386212,-0.26737184413153653,-0.1790464470640334,0
-0.8555818696060093,1.9408218105535617,2.2376144659471247,-0.8536800598882981,2.3898772865406865,3
-0.2397464099614275,1.4702042572784655,-1.5781310319316044,-0.3290791733520539,-1.2572566881436302,2
0.5407127011552268,-1.508305461942801,-1.1626284866536045,-1.8043507710889635,-0.21081664029441716,0
-4.204988451121752,0.3994111755739571,0.8545615151667261,1.5915008293986488,-0.21824140170131723,3
-0.4296436369060437,-0.11682360252524604,0.7722142971615041,-1.1307583561440129,1.604986330118757,3
1.78114029774729,-0.6735330523024572,0.18474949958675801,0.8652756043609039,-0.7862475230115462,0
1.640566904836117,-1.6922547817251614,0.31092180957963156,-1.022320468180386,-1.457092673996637,1
-0.08212989894706801,-1.6574109927885607,-0.6271031852104201,1.4807476867248033,-0.6920573196945399,0
1.160932204491019,1.0221583542933708,-2.8956489497252464,0.4163508264079248,-1.74601425249277,2
-1.5819894331890065,0.5226892997096009,-0.06205645228385959,-0.8187644914454223,-0.41639367166234553,3
-0.009927054552095305,-3.2343777996778527,-2.5778131422380954,-0.21742794577620195,1.1219213291302275,0
2.511941963854455,-2.652047657430738,-2.5971021527894464,0.30710668467254304,-2.3586616729150194,1
-0.554439815624918,0.3309711227427776,-1.157003639051112,-0.5669111727507893,-0.27406254707057376,1
-0.2752044945351959,-0.9678098244521027,-0.5232622382090084,1.4680571331629568,-0.9084503945188386,0
-1.2430303918287502,-2.3299828191545577,-2.1910240101145915,-0.022020508374609192,0.02137431453089622,0
-0.8697746899341489,-1.0839755534984312,-0.44118247726098125,-0.13442057578489874,-1.1586003956565247,0
1.1086109909138826,-0.7279576408145729,-0.2387371621959562,-1.5773606071931627,-0.590457103452892,0
-0.053311411913630424,-0.5780622658255821,-1.4624782896163087,-0.31565123822287544,0.7521271766722206,2
3.455141110989283,0.21914655746635625,0.542169416386745,-0.20563035404518432,-2.1386645217499267,1
0.07940704792337383,1.221526725318288,-0.5040117398856738,-1.7747586506490243,-0.6371984235631092,2
-0.38527817774940565,-2.294821747498645,-1.172068252167217,-1.7964985106173503,-0.6859260724660909,1
0.011431570913218891,1.5176971219041544,0.23080074838564912,0.24498771517251056,0.4769606154795629,3
-0.6497558402737742,-2.8038389406108135,-1.745751258704359,-1.0350513657251508,-0.24907891931714388,1
-0.09730954045346207,-1.6112167781735725,-0.844780525701339,-0.02286193612627925,-0.5019155442527576,1
-1.082193684229085,-2.063519084014814,0.16467162087547815,1.0795179420483583,2.1460087210114613,3
2.7481369604919976,0.22345904033687858,0.5510158030671362,0.5488555001662204,-1.7812360710946091,1
-0.9410538740672627,-0.4212791327041189,0.04585300933826142,-1.3763126202992861,-1.641379925033465,0
-3.218955068660137,-0.09668255028545825,-0.09761030226023493,-0.8043784426700031,-2.6640472365048558,0
-0.9033746767048171,-2.295438778404411,-1.9434476957126292,-0.5376293954858958,0.04314033910170578,0
-2.333779271945641,-0.907836915290007,-1.2655217685230093,-1.016394977647311,-1.4870634965075955,0
3.2436024994701165,2.354401763767563,0.15963448357515064,0.15921470609192337,-2.6954593168247896,2
1.181809446201406,0.6962154423953503,-1.7729476375943327,-0.2851346153344387,-1.116150099107639,2
0.1745859097391742,0.25988139049386216,-0.703840138124505,0.05186107136385798,0.17161948013850647,2
-1.8018060107932583,-0.16076762967724723,-0.8101338823033636,0.08146102820237984,-1.7916559936022094,0
-1.4607963337474357,-0.9916994987545973,-2.4196646641178456,-0.6086517041739332,-2.351178718003395,3
-2.37587268822306,-3.1699805198332154,-4.282619154062704,0.3009968601031881,1.098386283915767,0
1.1998926337810718,0.09531308311791098,-1.921675671163587,-0.6236419401113744,-0.5584143815112307,2
-2.3561986046197303,0.3519763340286737,-0.10770956573379653,0.8282504583290798,-1.0034924927729856,3
-1.8010910768968718,2.119719340977529,2.1859192369415856,1.0793032004252674,1.282340446475737,3
-2.576353400826429,-0.16235605266113728,-0.11256746847543442,-0.9569713605761812,-2.1608349897068124,0
2.360546858568873,-0.07646747531487608,0.9928305266461714,0.01065018333972301,-1.2158822016182753,1
-1.1235796684035038,0.5548883433076908,1.4066005385303881,0.07610554095998148,1.743903638255163,3
1.4823324501658266,0.3315007824119127,-0.08251894001633786,0.2329776448569604,-0.8601936155347608,1
